full_name,run_id,workflow_id,workflow_identifier,workflow_path,run_attempt,event,head_branch,default_branch,head_sha,style,study_style,styles,invocation_types,third_party_provider_name,instru_job_count,run_conclusion,instru_conclusion,Base,Robust,created_at,run_started_at,queue_seconds,run_duration_seconds,ttfts_seconds,instru_duration_seconds,instru_window_seconds,instru_total_seconds,core_instru_window_seconds,instru_exec_window_seconds,ttfts_source,modified_ttfts_source,modified_ttfts_quality,first_test_step_started_at,anchor_job_name,anchor_job_started_at,anchor_job_start_source,time_to_first_instru_from_anchor_job_seconds,time_to_first_instru_from_anchor_job_quality,S2_time_to_first_instru_seconds,S2_time_to_first_instru_from_anchor_job_seconds,instru_started_at,instru_ended_at,test_exec_started_at,test_exec_ended_at,pre_test_overhead_seconds,post_test_overhead_seconds,instru_exec_sum_seconds,env_setup_sum_seconds,artifact_sum_seconds,signature_hash_base,runner_os_bucket,job_count_total_bucket,step_count_total_bucket,looks_like_instru,test_invocation_step_names,jobs_before_anchor_count,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,run_number,status,html_url,extracted_at_utc,time_to_first_instru_seconds,instru_detect_method,runner_labels_union,instru_step_count,instru_job_names,instru_step_names,instru_first_started_at,instru_last_completed_at,instru_share_of_run,S2_run_started_at_jobs_min,S2_run_ended_at_jobs_max,S2_run_duration_seconds_jobs_window,S2_run_timing_source,S2_queue_seconds,S2_instru_conclusion,S2_instru_detect_method,S2_instru_duration_seconds,S2_run_duration_seconds,S2_runner_labels_union,S2_instru_job_count,S2_instru_step_count,S2_instru_job_names,S2_instru_step_names,S2_instru_total_seconds,S2_instru_window_seconds,S2_instru_first_started_at,S2_instru_last_completed_at,S2_instru_share_of_run,S2_anchor_job_name,S2_anchor_job_started_at,S2_anchor_job_start_source,S2_time_to_first_instru_from_anchor_job_quality,modified_ttfts_seconds,jobs_to_anchor_job_count,jobs_to_anchor_job_count_source,instru_exec_step_count,third_party_job_count,third_party_job_names,third_party_provider_job_count,third_party_provider_job_names,stage3_extracted_at_utc,study_run_duration_seconds,study_run_duration_source_final,study_queue_seconds,study_queue_source_final,study_ttfts_seconds,study_ttfts_source_final,study_ttfts_direct_seconds,study_ttfts_fallback_seconds,study_ttfts_fallback_compare_seconds,study_ttfts_overlap_valid,study_instru_test_window_direct_seconds,study_instru_test_window_direct_source_final,study_instru_test_window_fallback_candidate_seconds,study_instru_test_window_fallback_candidate_source,study_instru_test_window_fallback_candidate_name,study_instru_test_window_fallback_alt_candidate_seconds,study_instru_test_window_direct_for_validation_seconds,study_instru_test_window_fallback_compare_seconds,study_instru_test_window_overlap_valid,study_instru_test_window_resolution_policy,study_instru_test_window_fallback_eligible,study_instru_test_window_seconds,study_instru_test_window_source_final,study_other_seconds,study_other_source_final,study_pre_exec_seconds,study_pre_exec_source_final,study_exec_span_seconds,study_exec_span_source_final,study_post_exec_seconds,study_post_exec_source_final,study_window_decomp_sum_seconds,study_window_decomp_diff_seconds
connectbot/connectbot,21651850260,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,63833fdc7e95982f4b8c84eadb17b7a522bcbf5a,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2026-02-03T23:27:02Z,2026-02-03T23:27:02Z,0,1326,853,443.0,405.0,405.0,405.0,405.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-03T23:41:15Z,Build and test,2026-02-03T23:27:05Z,job_started_at,850,exact,853,850,2026-02-03T23:41:15Z,2026-02-03T23:48:38Z,2026-02-03T23:41:15Z,2026-02-03T23:48:00Z,0.0,38.0,405.0,405.0,3.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,False,,,,,2547,completed,https://github.com/connectbot/connectbot/actions/runs/21651850260,2026-03-09T18:03:48.129038+00:00,853,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-03T23:41:15Z,2026-02-03T23:48:00Z,0.30543,2026-02-03T23:27:05Z,2026-02-03T23:49:11Z,1326,jobs_window,0,success,step_name_anchor,405.0,1326,ubuntu-latest,1,1,Build and test,Run instrument tests,405.0,405.0,2026-02-03T23:41:15Z,2026-02-03T23:48:00Z,0.30543,Build and test,2026-02-03T23:27:05Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-09T18:12:19.465265+00:00,1326,run_metadata_duration,0,trigger_to_run_start,853,direct_step,853.0,,853,True,443.0,direct_instru_path_window,405.0,telemetry_instru_window_candidate,instru_window_seconds,405.0,443.0,405.0,True,pending_rq1_validation,unknown,443.0,direct_instru_path_window,30.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,405.0,direct_instru_exec_span,38.0,direct_instru_path_window,443.0,0.0
connectbot/connectbot,21558765207,6226310,Continuous Integration,.github/workflows/ci.yml,1,schedule,main,main,d9bf6412217afce5c468bd9e08bdb71b59a8f1f3,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2026-02-01T07:18:22Z,2026-02-01T07:18:22Z,0,508,150,358.0,356.0,356.0,356.0,356.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-01T07:20:52Z,Build and test,2026-02-01T07:18:25Z,job_started_at,147,exact,150,147,2026-02-01T07:20:52Z,2026-02-01T07:26:50Z,2026-02-01T07:20:52Z,2026-02-01T07:26:48Z,0.0,2.0,356.0,356.0,,3d22b01aa64c195c,ubuntu,1,<=20,yes,Run instrument tests,,False,,,,,2544,completed,https://github.com/connectbot/connectbot/actions/runs/21558765207,2026-03-09T18:03:48.343132+00:00,150,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-01T07:20:52Z,2026-02-01T07:26:48Z,0.700787,2026-02-01T07:18:25Z,2026-02-01T07:26:53Z,508,jobs_window,0,success,step_name_anchor,356.0,508,ubuntu-latest,1,1,Build and test,Run instrument tests,356.0,356.0,2026-02-01T07:20:52Z,2026-02-01T07:26:48Z,0.700787,Build and test,2026-02-01T07:18:25Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-09T18:12:19.944853+00:00,508,run_metadata_duration,0,trigger_to_run_start,150,direct_step,150.0,,150,True,358.0,direct_instru_path_window,356.0,telemetry_instru_window_candidate,instru_window_seconds,356.0,358.0,356.0,True,pending_rq1_validation,unknown,358.0,direct_instru_path_window,0.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,356.0,direct_instru_exec_span,2.0,direct_instru_path_window,358.0,0.0
connectbot/connectbot,21540775148,6226310,Continuous Integration,.github/workflows/ci.yml,1,schedule,main,main,d9bf6412217afce5c468bd9e08bdb71b59a8f1f3,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2026-01-31T07:12:39Z,2026-01-31T07:12:39Z,0,512,161,352.0,350.0,350.0,350.0,350.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-01-31T07:15:20Z,Build and test,2026-01-31T07:12:42Z,job_started_at,158,exact,161,158,2026-01-31T07:15:20Z,2026-01-31T07:21:12Z,2026-01-31T07:15:20Z,2026-01-31T07:21:10Z,0.0,2.0,350.0,350.0,,3d22b01aa64c195c,ubuntu,1,<=20,yes,Run instrument tests,,False,,,,,2540,completed,https://github.com/connectbot/connectbot/actions/runs/21540775148,2026-03-09T18:03:48.618302+00:00,161,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-31T07:15:20Z,2026-01-31T07:21:10Z,0.683594,2026-01-31T07:12:42Z,2026-01-31T07:21:14Z,512,jobs_window,0,success,step_name_anchor,350.0,512,ubuntu-latest,1,1,Build and test,Run instrument tests,350.0,350.0,2026-01-31T07:15:20Z,2026-01-31T07:21:10Z,0.683594,Build and test,2026-01-31T07:12:42Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-09T18:12:20.218701+00:00,512,run_metadata_duration,0,trigger_to_run_start,161,direct_step,161.0,,161,True,352.0,direct_instru_path_window,350.0,telemetry_instru_window_candidate,instru_window_seconds,350.0,352.0,350.0,True,pending_rq1_validation,unknown,352.0,direct_instru_path_window,-1.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,350.0,direct_instru_exec_span,2.0,direct_instru_path_window,352.0,0.0
connectbot/connectbot,21539104774,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,d9bf6412217afce5c468bd9e08bdb71b59a8f1f3,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2026-01-31T04:56:49Z,2026-01-31T04:56:49Z,0,1251,799,419.0,397.0,397.0,397.0,397.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-01-31T05:10:08Z,Build and test,2026-01-31T04:56:51Z,job_started_at,797,exact,799,797,2026-01-31T05:10:08Z,2026-01-31T05:17:07Z,2026-01-31T05:10:08Z,2026-01-31T05:16:45Z,0.0,22.0,397.0,397.0,2.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,False,,,,,2538,completed,https://github.com/connectbot/connectbot/actions/runs/21539104774,2026-03-09T18:03:48.922442+00:00,799,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-31T05:10:08Z,2026-01-31T05:16:45Z,0.317346,2026-01-31T04:56:51Z,2026-01-31T05:17:42Z,1251,jobs_window,0,success,step_name_anchor,397.0,1251,ubuntu-latest,1,1,Build and test,Run instrument tests,397.0,397.0,2026-01-31T05:10:08Z,2026-01-31T05:16:45Z,0.317346,Build and test,2026-01-31T04:56:51Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-09T18:12:20.548157+00:00,1251,run_metadata_duration,0,trigger_to_run_start,799,direct_step,799.0,,799,True,419.0,direct_instru_path_window,397.0,telemetry_instru_window_candidate,instru_window_seconds,397.0,419.0,397.0,True,pending_rq1_validation,unknown,419.0,direct_instru_path_window,33.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,397.0,direct_instru_exec_span,22.0,direct_instru_path_window,419.0,0.0
connectbot/connectbot,21538864672,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,f86ebe670d23a80fea7ee0a45ca915e7962337f3,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2026-01-31T04:37:09Z,2026-01-31T04:37:09Z,0,1326,896,398.0,376.0,376.0,376.0,376.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-01-31T04:52:05Z,Build and test,2026-01-31T04:37:11Z,job_started_at,894,exact,896,894,2026-01-31T04:52:05Z,2026-01-31T04:58:43Z,2026-01-31T04:52:05Z,2026-01-31T04:58:21Z,0.0,22.0,376.0,376.0,3.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,False,,,,,2537,completed,https://github.com/connectbot/connectbot/actions/runs/21538864672,2026-03-09T18:03:49.250187+00:00,896,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-31T04:52:05Z,2026-01-31T04:58:21Z,0.28356,2026-01-31T04:37:11Z,2026-01-31T04:59:17Z,1326,jobs_window,0,success,step_name_anchor,376.0,1326,ubuntu-latest,1,1,Build and test,Run instrument tests,376.0,376.0,2026-01-31T04:52:05Z,2026-01-31T04:58:21Z,0.28356,Build and test,2026-01-31T04:37:11Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-09T18:12:21.085457+00:00,1326,run_metadata_duration,0,trigger_to_run_start,896,direct_step,896.0,,896,True,398.0,direct_instru_path_window,376.0,telemetry_instru_window_candidate,instru_window_seconds,376.0,398.0,376.0,True,pending_rq1_validation,unknown,398.0,direct_instru_path_window,32.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,376.0,direct_instru_exec_span,22.0,direct_instru_path_window,398.0,0.0
connectbot/connectbot,21537060433,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,28cbb85eb984f6bc4059716edcc79d049de4c66c,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2026-01-31T02:16:58Z,2026-01-31T02:16:58Z,0,1237,796,412.0,388.0,388.0,388.0,388.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-01-31T02:30:14Z,Build and test,2026-01-31T02:17:00Z,job_started_at,794,exact,796,794,2026-01-31T02:30:14Z,2026-01-31T02:37:06Z,2026-01-31T02:30:14Z,2026-01-31T02:36:42Z,0.0,24.0,388.0,388.0,3.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,False,,,,,2536,completed,https://github.com/connectbot/connectbot/actions/runs/21537060433,2026-03-09T18:03:49.508855+00:00,796,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-31T02:30:14Z,2026-01-31T02:36:42Z,0.313662,2026-01-31T02:17:00Z,2026-01-31T02:37:37Z,1237,jobs_window,0,success,step_name_anchor,388.0,1237,ubuntu-latest,1,1,Build and test,Run instrument tests,388.0,388.0,2026-01-31T02:30:14Z,2026-01-31T02:36:42Z,0.313662,Build and test,2026-01-31T02:17:00Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-09T18:12:21.492282+00:00,1237,run_metadata_duration,0,trigger_to_run_start,796,direct_step,796.0,,796,True,412.0,direct_instru_path_window,388.0,telemetry_instru_window_candidate,instru_window_seconds,388.0,412.0,388.0,True,pending_rq1_validation,unknown,412.0,direct_instru_path_window,29.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,388.0,direct_instru_exec_span,24.0,direct_instru_path_window,412.0,0.0
connectbot/connectbot,21526763309,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,4b321519bfd33bdda329300c9c97dc336d003cdc,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2026-01-30T18:43:08Z,2026-01-30T18:43:08Z,0,1379,895,457.0,430.0,430.0,430.0,430.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-01-30T18:58:03Z,Build and test,2026-01-30T18:43:11Z,job_started_at,892,exact,895,892,2026-01-30T18:58:03Z,2026-01-30T19:05:40Z,2026-01-30T18:58:03Z,2026-01-30T19:05:13Z,0.0,27.0,430.0,430.0,3.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,False,,,,,2532,completed,https://github.com/connectbot/connectbot/actions/runs/21526763309,2026-03-09T18:03:49.844949+00:00,895,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-30T18:58:03Z,2026-01-30T19:05:13Z,0.31182,2026-01-30T18:43:11Z,2026-01-30T19:06:10Z,1379,jobs_window,0,success,step_name_anchor,430.0,1379,ubuntu-latest,1,1,Build and test,Run instrument tests,430.0,430.0,2026-01-30T18:58:03Z,2026-01-30T19:05:13Z,0.31182,Build and test,2026-01-30T18:43:11Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-09T18:12:21.945535+00:00,1379,run_metadata_duration,0,trigger_to_run_start,895,direct_step,895.0,,895,True,457.0,direct_instru_path_window,430.0,telemetry_instru_window_candidate,instru_window_seconds,430.0,457.0,430.0,True,pending_rq1_validation,unknown,457.0,direct_instru_path_window,27.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,430.0,direct_instru_exec_span,27.0,direct_instru_path_window,457.0,0.0
connectbot/connectbot,21522799920,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,991ef3160d02567159e591e5494f561e96c2c1b5,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2026-01-30T16:25:32Z,2026-01-30T16:25:32Z,0,1245,819,403.0,379.0,379.0,379.0,379.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-01-30T16:39:11Z,Build and test,2026-01-30T16:25:45Z,job_started_at,806,exact,819,806,2026-01-30T16:39:11Z,2026-01-30T16:45:54Z,2026-01-30T16:39:11Z,2026-01-30T16:45:30Z,0.0,24.0,379.0,379.0,3.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,False,,,,,2528,completed,https://github.com/connectbot/connectbot/actions/runs/21522799920,2026-03-09T18:03:50.218969+00:00,819,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-30T16:39:11Z,2026-01-30T16:45:30Z,0.304418,2026-01-30T16:25:45Z,2026-01-30T16:46:30Z,1245,jobs_window,0,success,step_name_anchor,379.0,1245,ubuntu-latest,1,1,Build and test,Run instrument tests,379.0,379.0,2026-01-30T16:39:11Z,2026-01-30T16:45:30Z,0.304418,Build and test,2026-01-30T16:25:45Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-09T18:12:22.538805+00:00,1245,run_metadata_duration,0,trigger_to_run_start,819,direct_step,819.0,,819,True,403.0,direct_instru_path_window,379.0,telemetry_instru_window_candidate,instru_window_seconds,379.0,403.0,379.0,True,pending_rq1_validation,unknown,403.0,direct_instru_path_window,23.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,379.0,direct_instru_exec_span,24.0,direct_instru_path_window,403.0,0.0
connectbot/connectbot,21509369312,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,b4fbc32202e86bacb2a830f4c86848fccad65552,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2026-01-30T08:26:31Z,2026-01-30T08:26:31Z,0,1378,920,437.0,399.0,399.0,399.0,399.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-01-30T08:41:51Z,Build and test,2026-01-30T08:26:34Z,job_started_at,917,exact,920,917,2026-01-30T08:41:51Z,2026-01-30T08:49:08Z,2026-01-30T08:41:51Z,2026-01-30T08:48:30Z,0.0,38.0,399.0,399.0,3.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,False,,,,,2519,completed,https://github.com/connectbot/connectbot/actions/runs/21509369312,2026-03-09T18:03:50.555839+00:00,920,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-30T08:41:51Z,2026-01-30T08:48:30Z,0.28955,2026-01-30T08:26:34Z,2026-01-30T08:49:32Z,1378,jobs_window,0,success,step_name_anchor,399.0,1378,ubuntu-latest,1,1,Build and test,Run instrument tests,399.0,399.0,2026-01-30T08:41:51Z,2026-01-30T08:48:30Z,0.28955,Build and test,2026-01-30T08:26:34Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-09T18:12:23.141635+00:00,1378,run_metadata_duration,0,trigger_to_run_start,920,direct_step,920.0,,920,True,437.0,direct_instru_path_window,399.0,telemetry_instru_window_candidate,instru_window_seconds,399.0,437.0,399.0,True,pending_rq1_validation,unknown,437.0,direct_instru_path_window,21.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,399.0,direct_instru_exec_span,38.0,direct_instru_path_window,437.0,0.0
connectbot/connectbot,21504362575,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,3d0a6363738e34b4c4b5cc0ede4d3102c7a0ec0a,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2026-01-30T04:25:42Z,2026-01-30T04:25:42Z,0,1289,840,427.0,392.0,392.0,392.0,392.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-01-30T04:39:42Z,Build and test,2026-01-30T04:25:44Z,job_started_at,838,exact,840,838,2026-01-30T04:39:42Z,2026-01-30T04:46:49Z,2026-01-30T04:39:42Z,2026-01-30T04:46:14Z,0.0,35.0,392.0,392.0,2.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,False,,,,,2517,completed,https://github.com/connectbot/connectbot/actions/runs/21504362575,2026-03-09T18:03:50.893127+00:00,840,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-30T04:39:42Z,2026-01-30T04:46:14Z,0.304112,2026-01-30T04:25:44Z,2026-01-30T04:47:13Z,1289,jobs_window,0,success,step_name_anchor,392.0,1289,ubuntu-latest,1,1,Build and test,Run instrument tests,392.0,392.0,2026-01-30T04:39:42Z,2026-01-30T04:46:14Z,0.304112,Build and test,2026-01-30T04:25:44Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-09T18:12:23.671668+00:00,1289,run_metadata_duration,0,trigger_to_run_start,840,direct_step,840.0,,840,True,427.0,direct_instru_path_window,392.0,telemetry_instru_window_candidate,instru_window_seconds,392.0,427.0,392.0,True,pending_rq1_validation,unknown,427.0,direct_instru_path_window,22.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,392.0,direct_instru_exec_span,35.0,direct_instru_path_window,427.0,0.0
connectbot/connectbot,21504352523,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,a32d6b51ef32fb5e0144f72e38568f16c3f17716,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2026-01-30T04:25:06Z,2026-01-30T04:25:06Z,0,1486,930,536.0,501.0,501.0,501.0,501.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-01-30T04:40:36Z,Build and test,2026-01-30T04:25:09Z,job_started_at,927,exact,930,927,2026-01-30T04:40:36Z,2026-01-30T04:49:32Z,2026-01-30T04:40:36Z,2026-01-30T04:48:57Z,0.0,35.0,501.0,501.0,3.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,False,,,,,2516,completed,https://github.com/connectbot/connectbot/actions/runs/21504352523,2026-03-09T18:03:51.223090+00:00,930,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-30T04:40:36Z,2026-01-30T04:48:57Z,0.337147,2026-01-30T04:25:09Z,2026-01-30T04:49:55Z,1486,jobs_window,0,success,step_name_anchor,501.0,1486,ubuntu-latest,1,1,Build and test,Run instrument tests,501.0,501.0,2026-01-30T04:40:36Z,2026-01-30T04:48:57Z,0.337147,Build and test,2026-01-30T04:25:09Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-09T18:12:24.147054+00:00,1486,run_metadata_duration,0,trigger_to_run_start,930,direct_step,930.0,,930,True,536.0,direct_instru_path_window,501.0,telemetry_instru_window_candidate,instru_window_seconds,501.0,536.0,501.0,True,pending_rq1_validation,unknown,536.0,direct_instru_path_window,20.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,501.0,direct_instru_exec_span,35.0,direct_instru_path_window,536.0,0.0
connectbot/connectbot,21501632132,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,4806007d1219971b6bc0f48a7ff052bf7b8f025b,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2026-01-30T01:57:25Z,2026-01-30T01:57:25Z,0,1304,875,405.0,376.0,376.0,376.0,376.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-01-30T02:12:00Z,Build and test,2026-01-30T01:57:28Z,job_started_at,872,exact,875,872,2026-01-30T02:12:00Z,2026-01-30T02:18:45Z,2026-01-30T02:12:00Z,2026-01-30T02:18:16Z,0.0,29.0,376.0,376.0,2.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,False,,,,,2515,completed,https://github.com/connectbot/connectbot/actions/runs/21501632132,2026-03-09T18:03:51.467033+00:00,875,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-30T02:12:00Z,2026-01-30T02:18:16Z,0.288344,2026-01-30T01:57:28Z,2026-01-30T02:19:12Z,1304,jobs_window,0,success,step_name_anchor,376.0,1304,ubuntu-latest,1,1,Build and test,Run instrument tests,376.0,376.0,2026-01-30T02:12:00Z,2026-01-30T02:18:16Z,0.288344,Build and test,2026-01-30T01:57:28Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-09T18:12:24.576506+00:00,1304,run_metadata_duration,0,trigger_to_run_start,875,direct_step,875.0,,875,True,405.0,direct_instru_path_window,376.0,telemetry_instru_window_candidate,instru_window_seconds,376.0,405.0,376.0,True,pending_rq1_validation,unknown,405.0,direct_instru_path_window,24.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,376.0,direct_instru_exec_span,29.0,direct_instru_path_window,405.0,0.0
connectbot/connectbot,21501136655,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,b0268f3331cf6398169ced680efe487b9b4bdb6c,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2026-01-30T01:32:02Z,2026-01-30T01:32:02Z,0,1326,735,555.0,521.0,521.0,521.0,521.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-01-30T01:44:17Z,Build and test,2026-01-30T01:32:05Z,job_started_at,732,exact,735,732,2026-01-30T01:44:17Z,2026-01-30T01:53:32Z,2026-01-30T01:44:17Z,2026-01-30T01:52:58Z,0.0,34.0,521.0,521.0,2.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,False,,,,,2514,completed,https://github.com/connectbot/connectbot/actions/runs/21501136655,2026-03-09T18:03:51.711943+00:00,735,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-30T01:44:17Z,2026-01-30T01:52:58Z,0.392911,2026-01-30T01:32:05Z,2026-01-30T01:54:11Z,1326,jobs_window,0,success,step_name_anchor,521.0,1326,ubuntu-latest,1,1,Build and test,Run instrument tests,521.0,521.0,2026-01-30T01:44:17Z,2026-01-30T01:52:58Z,0.392911,Build and test,2026-01-30T01:32:05Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-09T18:12:25.039393+00:00,1326,run_metadata_duration,0,trigger_to_run_start,735,direct_step,735.0,,735,True,555.0,direct_instru_path_window,521.0,telemetry_instru_window_candidate,instru_window_seconds,521.0,555.0,521.0,True,pending_rq1_validation,unknown,555.0,direct_instru_path_window,36.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,521.0,direct_instru_exec_span,34.0,direct_instru_path_window,555.0,0.0
