repo_url,full_name,workflow_id,workflow_identifier,workflow_path,workflow_state,styles,invocation_types,looks_like_instru,instru_detect_method,third_party_provider_name,test_invocation_step_names,anchor_job_ordinal,anchor_step_ordinal_in_job,followed_files_count,unresolved_dynamic_refs_count,followed_paths,stage1_extracted_at_utc
https://github.com/TomRoush/PdfBox-Android,TomRoush/PdfBox-Android,11031437,Android CI,.github/workflows/android-ci.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Instrumentation Tests,2,3,0,0,,2026-03-07T23:25:28.192240+00:00
https://github.com/TomRoush/PdfBox-Android,TomRoush/PdfBox-Android,11031427,Validate Gradle Wrapper,.github/workflows/gradle-wrapper-validation.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:25:28.364537+00:00
https://github.com/TomRoush/PdfBox-Android,TomRoush/PdfBox-Android,11031774,Publish Release,.github/workflows/release.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:25:28.531614+00:00
https://github.com/openhab/openhab-android,openhab/openhab-android,6767,Build App,.github/workflows/build.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,UI tests,1,7,0,0,,2026-03-07T23:25:30.931226+00:00
https://github.com/openhab/openhab-android,openhab/openhab-android,6768,Validate Strings,.github/workflows/validate-strings.yml,active,,,no,none,,,,,2,0,"assets/store_descriptions/generate_and_validate.py,ci/validate-app-strings.py",2026-03-07T23:25:32.781581+00:00
https://github.com/openhab/openhab-android,openhab/openhab-android,4564477,Bump version and update changelog,.github/workflows/commit-release.yml,active,,,no,none,,,,,1,0,assets/store_descriptions/generate_and_validate.py,2026-03-07T23:25:33.516387+00:00
https://github.com/openhab/openhab-android,openhab/openhab-android,4846993,Deploy APK on GitHub,.github/workflows/deploy-apk.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:25:33.725878+00:00
https://github.com/openhab/openhab-android,openhab/openhab-android,93692973,Run super-linter,.github/workflows/lint.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:25:33.906913+00:00
https://github.com/amahi/android,amahi/android,6227510,Conflict Test,.github/workflows/conflict.yaml,active,,,no,none,,,,,0,0,,2026-03-07T23:25:35.019653+00:00
https://github.com/spacecowboy/Feeder,spacecowboy/Feeder,143297080,Continuous Integration,.github/workflows/ci_build.yml,active,,,no,none,,,,,3,0,"prepare_for_build.sh,deploy_playstore_fast.sh,ci/latest-changelog.py",2026-03-07T23:25:40.109830+00:00
https://github.com/TeamAmaze/AmazeFileManager,TeamAmaze/AmazeFileManager,10201348,Android Build CI,.github/workflows/android-build.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:25:42.592296+00:00
https://github.com/TeamAmaze/AmazeFileManager,TeamAmaze/AmazeFileManager,1531519,Android Debug artifact ondemand,.github/workflows/android-debug-artifact-ondemand.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:25:43.885568+00:00
https://github.com/TeamAmaze/AmazeFileManager,TeamAmaze/AmazeFileManager,1531520,Android Release CI,.github/workflows/android-debug-artifact-release.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:25:45.088973+00:00
https://github.com/TeamAmaze/AmazeFileManager,TeamAmaze/AmazeFileManager,1531521,Android Feature CI,.github/workflows/android-feature.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:25:46.371475+00:00
https://github.com/TeamAmaze/AmazeFileManager,TeamAmaze/AmazeFileManager,1505460,Android Main CI,.github/workflows/android-main.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,run tests,3,10,0,0,,2026-03-07T23:25:47.886906+00:00
https://github.com/TeamAmaze/AmazeFileManager,TeamAmaze/AmazeFileManager,217479941,Fastlane checks,.github/workflows/fastlane-pr.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:25:49.193326+00:00
https://github.com/smartdevicelink/sdl_java_suite,smartdevicelink/sdl_java_suite,306148,GitHub CI,.github/workflows/android.yml,active,Emu_Community,,no,none,,,,,1,0,codecov.yml,2026-03-07T23:25:58.662024+00:00
https://github.com/fossasia/badgemagic-app,fossasia/badgemagic-app,162268514,Clean PR Screenshots,.github/workflows/clean_screenshots.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:25:59.527120+00:00
https://github.com/fossasia/badgemagic-app,fossasia/badgemagic-app,136559775,Build Dev Container,.github/workflows/devcontainer.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:25:59.723225+00:00
https://github.com/fossasia/badgemagic-app,fossasia/badgemagic-app,149737347,Flutter Upgrade Check,.github/workflows/flutter_upgrade.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:25:59.904404+00:00
https://github.com/fossasia/badgemagic-app,fossasia/badgemagic-app,101112195,Badge Magic PR CI,.github/workflows/pull_request.yml,active,Emu_Community,Flutter Integration Test,yes,invocation_signal,,Android Screenshot Workflow,4,1,9,0,".github/actions/common/action.yml,.github/actions/android/action.yml,.github/actions/ios/action.yml,.github/actions/screenshot-android/action.yml,.github/actions/screenshot-iphone/action.yml,.github/actions/screenshot-ipad/action.yml,.github/actions/macos/action.yml,.github/actions/windows/action.yml,.github/actions/debian/action.yml",2026-03-07T23:26:23.494623+00:00
https://github.com/fossasia/badgemagic-app,fossasia/badgemagic-app,148133315,Delete Screenshots,.github/workflows/pull_request_closed.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:26:23.710895+00:00
https://github.com/fossasia/badgemagic-app,fossasia/badgemagic-app,137885009,Comment,.github/workflows/pull_request_comment.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:26:23.960399+00:00
https://github.com/fossasia/badgemagic-app,fossasia/badgemagic-app,101127712,Badge Magic Push CI,.github/workflows/push.yml,active,Emu_Community,Flutter Integration Test,yes,invocation_signal,,Android Screenshot Workflow,5,1,13,0,".github/actions/common/action.yml,.github/actions/android/action.yml,.github/actions/ios/action.yml,.github/actions/screenshot-android/action.yml,.github/actions/screenshot-iphone/action.yml,.github/actions/screenshot-ipad/action.yml,.github/actions/debian/action.yml,.github/actions/macos/action.yml,.github/actions/windows/action.yml,scripts/prep-android-key.sh,scripts/android-secrets.tar.enc,scripts/prep-ios-key.sh,scripts/ios-secrets.tar.enc",2026-03-07T23:26:54.222909+00:00
https://github.com/fossasia/badgemagic-app,fossasia/badgemagic-app,137885010,Release,.github/workflows/release.yml,active,,,no,none,,,,,4,0,"scripts/prep-android-key.sh,scripts/android-secrets.tar.enc,scripts/prep-ios-key.sh,scripts/ios-secrets.tar.enc",2026-03-07T23:27:04.083072+00:00
https://github.com/fossasia/badgemagic-app,fossasia/badgemagic-app,101325185,Semantic Validation,.github/workflows/semantic_lint.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:27:04.301263+00:00
https://github.com/thyrlian/AwesomeValidation,thyrlian/AwesomeValidation,2387242,Build & Test,.github/workflows/build.yaml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run UI tests,1,6,0,0,,2026-03-07T23:27:05.467229+00:00
https://github.com/dart-lang/http,dart-lang/http,31642009,package:cronet_http CI,.github/workflows/cronet.yml,active,Emu_Community,Flutter Integration Test,yes,invocation_signal,,Run tests (${{ matrix.cronetHttpNoPlay == 'true' && 'without Google Play' || 'with Google Play'}}),2,4,0,0,,2026-03-07T23:27:08.036123+00:00
https://github.com/dart-lang/http,dart-lang/http,27947561,package:cupertino_http CI,.github/workflows/cupertino.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:27:08.309654+00:00
https://github.com/dart-lang/http,dart-lang/http,27234752,Dart CI,.github/workflows/dart.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:27:08.594681+00:00
https://github.com/dart-lang/http,dart-lang/http,113239499,Health,.github/workflows/health.yaml,active,,,no,none,,,,,0,0,,2026-03-07T23:27:08.775969+00:00
https://github.com/dart-lang/http,dart-lang/http,123125208,package:http2,.github/workflows/http2.yaml,active,,,no,none,,,,,0,0,,2026-03-07T23:27:08.968387+00:00
https://github.com/dart-lang/http,dart-lang/http,131768852,package:http_multi_server,.github/workflows/http_multi_server.yaml,active,,,no,none,,,,,0,0,,2026-03-07T23:27:09.166348+00:00
https://github.com/dart-lang/http,dart-lang/http,123126469,package:http_parser,.github/workflows/http_parser.yaml,active,,,no,none,,,,,0,0,,2026-03-07T23:27:09.355102+00:00
https://github.com/dart-lang/http,dart-lang/http,86246757,No Response,.github/workflows/no-response.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:27:09.555770+00:00
https://github.com/dart-lang/http,dart-lang/http,99607809,package:ok_http CI,.github/workflows/okhttp.yaml,active,Emu_Community,Flutter Integration Test,yes,invocation_signal,,Run tests,1,4,0,0,,2026-03-07T23:27:09.728960+00:00
https://github.com/dart-lang/http,dart-lang/http,113389668,Comment on the pull request,.github/workflows/post_summaries.yaml,active,,,no,none,,,,,0,0,,2026-03-07T23:27:09.913903+00:00
https://github.com/dart-lang/http,dart-lang/http,86242960,Publish,.github/workflows/publish.yaml,active,,,no,none,,,,,0,0,,2026-03-07T23:27:10.110337+00:00
https://github.com/dart-lang/http,dart-lang/http,49280853,Pull Request Labeler,.github/workflows/pull_request_label.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:27:10.470962+00:00
https://github.com/dart-lang/http,dart-lang/http,132692804,package:web_socket_channel,.github/workflows/web_socket_channel.yaml,active,,,no,none,,,,,0,0,,2026-03-07T23:27:10.656819+00:00
https://github.com/JakeWharton/RxBinding,JakeWharton/RxBinding,1612648,build,.github/workflows/build.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run Tests,1,3,0,0,,2026-03-07T23:27:11.725016+00:00
https://github.com/ooni/probe-android,ooni/probe-android,87933091,Validate,.github/workflows/validate.yml,disabled_manually,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run instrumented tests,3,7,0,0,,2026-03-07T23:38:46.701617+00:00
https://github.com/square/leakcanary,square/leakcanary,4137423,Main,.github/workflows/main.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Instrumentation Tests,3,4,0,0,,2026-03-07T23:38:49.459297+00:00
https://github.com/square/leakcanary,square/leakcanary,16821230,Mark stale issues,.github/workflows/stale.yaml,active,,,no,none,,,,,0,0,,2026-03-07T23:38:49.654181+00:00
https://github.com/servo/surfman,servo/surfman,84195550,Main,.github/workflows/main.yml,active,Emu_Community,,no,none,,,,,0,0,,2026-03-07T23:38:51.699538+00:00
https://github.com/sky-map-team/stardroid,sky-map-team/stardroid,4397056,Android CI,.github/workflows/android.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run connected tests,2,7,0,0,,2026-03-07T23:38:53.301702+00:00
https://github.com/sky-map-team/stardroid,sky-map-team/stardroid,13570164,Build SkyMap apks and upload to GitHub,.github/workflows/build_and_upload.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:38:53.494525+00:00
https://github.com/concretesolutions/canarinho,concretesolutions/canarinho,5486057,Android Pull Request Master CI,.github/workflows/android_master.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Instrumented Tests,1,2,0,0,,2026-03-07T23:38:55.240945+00:00
https://github.com/commons-app/apps-android-commons,commons-app/apps-android-commons,4421112,Android CI,.github/workflows/android.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Access test login credentials,1,4,0,0,,2026-03-07T23:38:59.773701+00:00
https://github.com/commons-app/apps-android-commons,commons-app/apps-android-commons,210227255,.github/workflows/auto_assign.yml,.github/workflows/auto_assign.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:38:59.969544+00:00
https://github.com/commons-app/apps-android-commons,commons-app/apps-android-commons,142006378,Build beta only,.github/workflows/build-beta.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:39:00.193519+00:00
https://github.com/commons-app/apps-android-commons,commons-app/apps-android-commons,147387219,Comment Artifacts on PR,.github/workflows/comment_artifacts_on_PR.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:39:00.393026+00:00
https://github.com/commons-app/apps-android-commons,commons-app/apps-android-commons,208102239,Check Pull Request Scope,.github/workflows/pull_request_unrelated_changes.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:39:00.582250+00:00
https://github.com/commons-app/apps-android-commons,commons-app/apps-android-commons,210227256,Detect duplicate issues,.github/workflows/suggest_duplicate_bug.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:39:00.780174+00:00
https://github.com/commons-app/apps-android-commons,commons-app/apps-android-commons,207794139,Welcome New Contributors,.github/workflows/welcome_new_contributors.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:39:00.975346+00:00
https://github.com/TeamNewPipe/NewPipe,TeamNewPipe/NewPipe,221936399,Backport merged pull request,.github/workflows/backport-pr.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:39:02.087476+00:00
https://github.com/TeamNewPipe/NewPipe,TeamNewPipe/NewPipe,130670678,Build unsigned release APK on master,.github/workflows/build-release-apk.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:39:02.286868+00:00
https://github.com/TeamNewPipe/NewPipe,TeamNewPipe/NewPipe,4377913,CI,.github/workflows/ci.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run android tests,2,3,0,0,,2026-03-07T23:39:02.485636+00:00
https://github.com/TeamNewPipe/NewPipe,TeamNewPipe/NewPipe,19754332,Image Minimizer,.github/workflows/image-minimizer.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:39:02.671170+00:00
https://github.com/TeamNewPipe/NewPipe,TeamNewPipe/NewPipe,12486205,No Response,.github/workflows/no-response.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:39:02.859489+00:00
https://github.com/TeamNewPipe/NewPipe,TeamNewPipe/NewPipe,60570315,PR size labeler,.github/workflows/pr-labeler.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:39:03.082988+00:00
https://github.com/hannesa2/panoramaGL,hannesa2/panoramaGL,5945485,Release,.github/workflows/Android-CI-release.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:39:05.902013+00:00
https://github.com/hannesa2/panoramaGL,hannesa2/panoramaGL,70750865,PullRequest,.github/workflows/pullrequest.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:39:06.602573+00:00
https://github.com/hannesa2/panoramaGL,hannesa2/panoramaGL,5028093,Update Gradle Wrapper,.github/workflows/update-gradle-wrapper.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:39:06.770687+00:00
https://github.com/ajitsing/ExpenseManager,ajitsing/ExpenseManager,5251046,.github/workflows/main.yml,.github/workflows/main.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run espresso tests,3,2,0,0,,2026-03-07T23:39:07.570739+00:00
https://github.com/realm/realm-js,realm/realm-js,2980026,Testing Realm Web (Pull Request),.github/workflows/pr-realm-web.yml,active,,,no,none,,,,,1,0,.github/actions/baas-test-server/action.yml,2026-03-07T23:39:11.451340+00:00
https://github.com/realm/realm-js,realm/realm-js,7282192,Pull request build and test,.github/workflows/pr-realm-js.yml,active,Emu_Community,,no,none,,,,,2,0,".github/actions/baas-test-server/action.yml,integration-tests/environments/react-native-test-app/index.js",2026-03-07T23:39:32.013778+00:00
https://github.com/realm/realm-js,realm/realm-js,11346168,Linting (Pull Request),.github/workflows/pr-linting.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:39:32.195282+00:00
https://github.com/realm/realm-js,realm/realm-js,14589148,Unit tests,.github/workflows/package-unit-tests.yml,active,,,no,none,,,,,1,0,.github/actions/baas-test-server/action.yml,2026-03-07T23:39:34.683582+00:00
https://github.com/realm/realm-js,realm/realm-js,14875530,Install test (React Native),.github/workflows/install-test-react-native.yml,active,Emu_Community,,no,none,,,,,0,0,,2026-03-07T23:39:34.883386+00:00
https://github.com/realm/realm-js,realm/realm-js,16163536,Issue Needs Attention,.github/workflows/Issue-Needs-Attention.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:39:35.052526+00:00
https://github.com/realm/realm-js,realm/realm-js,26728773,Prepare Release,.github/workflows/prepare-release.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:39:35.241870+00:00
https://github.com/realm/realm-js,realm/realm-js,26829909,Wipe all clusters and apps,.github/workflows/cleanup-clusters.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:39:35.444144+00:00
https://github.com/realm/realm-js,realm/realm-js,28240149,Prepare realm react native templates release,.github/workflows/prepare-templates-release.yml,active,,,no,none,,,,,2,0,"templates/scripts/sync_rn_ts_to_all_templates.sh,templates/scripts/bump_template_versions.sh",2026-03-07T23:39:36.441438+00:00
https://github.com/realm/realm-js,realm/realm-js,33628810,Publish Realm React Native templates,.github/workflows/publish-templates.yml,active,,,no,none,,,,,1,0,templates/scripts/publish_templates.sh,2026-03-07T23:39:37.243969+00:00
https://github.com/realm/realm-js,realm/realm-js,33805060,Publish Release,.github/workflows/publish-release.yml,active,,,no,none,,,,,1,0,scripts/extract-changelog.js,2026-03-07T23:39:37.870296+00:00
https://github.com/realm/realm-js,realm/realm-js,39530777,Create and publish container images,.github/workflows/publish-containers.yml,active,,,no,none,,,,,2,0,"Dockerfile,debian-multiarch-arm.Dockerfile",2026-03-07T23:39:40.336022+00:00
https://github.com/realm/realm-js,realm/realm-js,44852381,Auto Assign,.github/workflows/auto-assign.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:39:40.549646+00:00
https://github.com/realm/realm-js,realm/realm-js,45792660,Issue labeler (policy),.github/workflows/issue-labeler.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:39:40.758423+00:00
https://github.com/realm/realm-js,realm/realm-js,45792661,No Response,.github/workflows/no-response.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:39:40.939585+00:00
https://github.com/realm/realm-js,realm/realm-js,46204076,Prepare Package Release,.github/workflows/prepare-package-release.yml,active,,,no,none,,,,,0,0,,2026-03-07T23:39:41.138301+00:00
https://github.com/realm/realm-js,realm/realm-js,46204077,Publish Package Release,.github/workflows/publish-package-release.yml,active,,,no,none,,,,,1,0,scripts/extract-changelog.js,2026-03-07T23:39:42.072137+00:00
