repo_url,full_name,workflow_id,workflow_identifier,workflow_path,workflow_state,styles,invocation_types,looks_like_instru,instru_detect_method,third_party_provider_name,test_invocation_step_names,anchor_job_ordinal,anchor_step_ordinal_in_job,followed_files_count,unresolved_dynamic_refs_count,followed_paths,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,stage1_extracted_at_utc
https://github.com/owntracks/android,owntracks/android,120996393,PR Opened (No Tests),.github/workflows/non-test-prs.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:38:23.042923+00:00
https://github.com/owntracks/android,owntracks/android,155675835,PR Opened (Espresso),.github/workflows/pull-requests-espresso.yaml,active,Community,,no,none,,,,,4,0,".github/workflows/build-test-lint.yaml,.github/actions/gradle-task/action.yaml,.github/workflows/espresso.yaml,.github/actions/upload-artifact/action.yaml",False,,,,,2026-03-12T19:38:26.576120+00:00
https://github.com/owntracks/android,owntracks/android,155675836,PR Opened (Just Build),.github/workflows/pull-requests-just-build.yaml,active,,,no,none,,,,,2,0,".github/workflows/build-test-lint.yaml,.github/actions/gradle-task/action.yaml",False,,,,,2026-03-12T19:38:28.047099+00:00
https://github.com/owntracks/android,owntracks/android,156929002,PR comment trigger,.github/workflows/pull-request-comment.yaml,active,Community,,no,none,,,,,4,0,".github/workflows/build-test-lint.yaml,.github/actions/gradle-task/action.yaml,.github/workflows/espresso.yaml,.github/actions/upload-artifact/action.yaml",False,,,,,2026-03-12T19:38:31.414674+00:00
https://github.com/owntracks/android,owntracks/android,157206680,Merge group checks (build),.github/workflows/merge-group.yaml,active,,,no,none,,,,,2,0,".github/workflows/build-test-lint.yaml,.github/actions/gradle-task/action.yaml",False,,,,,2026-03-12T19:38:32.875415+00:00
https://github.com/dlew/joda-time-android,dlew/joda-time-android,14015946,Android CI,.github/workflows/ci.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run tests on emulator,1,4,0,0,,False,,,,,2026-03-12T19:38:33.319428+00:00
https://github.com/TomRoush/PdfBox-Android,TomRoush/PdfBox-Android,11031437,Android CI,.github/workflows/android-ci.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Instrumentation Tests,2,3,0,0,,False,,,,,2026-03-12T19:38:33.754490+00:00
https://github.com/TomRoush/PdfBox-Android,TomRoush/PdfBox-Android,11031427,Validate Gradle Wrapper,.github/workflows/gradle-wrapper-validation.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:38:33.860571+00:00
https://github.com/TomRoush/PdfBox-Android,TomRoush/PdfBox-Android,11031774,Publish Release,.github/workflows/release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:38:33.972098+00:00
https://github.com/openhab/openhab-android,openhab/openhab-android,6767,Build App,.github/workflows/build.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,UI tests,1,7,0,0,,False,,,,,2026-03-12T19:38:35.901862+00:00
https://github.com/openhab/openhab-android,openhab/openhab-android,6768,Validate Strings,.github/workflows/validate-strings.yml,active,,,no,none,,,,,2,0,"assets/store_descriptions/generate_and_validate.py,ci/validate-app-strings.py",False,,,,,2026-03-12T19:38:36.949425+00:00
https://github.com/openhab/openhab-android,openhab/openhab-android,4564477,Bump version and update changelog,.github/workflows/commit-release.yml,active,,,no,none,,,,,1,0,assets/store_descriptions/generate_and_validate.py,False,,,,,2026-03-12T19:38:37.332604+00:00
https://github.com/openhab/openhab-android,openhab/openhab-android,4846993,Deploy APK on GitHub,.github/workflows/deploy-apk.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:38:37.451881+00:00
https://github.com/openhab/openhab-android,openhab/openhab-android,93692973,Run super-linter,.github/workflows/lint.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:38:37.562479+00:00
https://github.com/amahi/android,amahi/android,6227510,Conflict Test,.github/workflows/conflict.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:38:38.578690+00:00
https://github.com/spacecowboy/Feeder,spacecowboy/Feeder,143297080,Continuous Integration,.github/workflows/ci_build.yml,active,,,no,none,,,,,3,0,"prepare_for_build.sh,deploy_playstore_fast.sh,ci/latest-changelog.py",False,,,,,2026-03-12T19:38:42.106584+00:00
https://github.com/TeamAmaze/AmazeFileManager,TeamAmaze/AmazeFileManager,10201348,Android Build CI,.github/workflows/android-build.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:38:43.634148+00:00
https://github.com/TeamAmaze/AmazeFileManager,TeamAmaze/AmazeFileManager,1531519,Android Debug artifact ondemand,.github/workflows/android-debug-artifact-ondemand.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:38:44.319708+00:00
https://github.com/TeamAmaze/AmazeFileManager,TeamAmaze/AmazeFileManager,1531520,Android Release CI,.github/workflows/android-debug-artifact-release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:38:44.995616+00:00
https://github.com/TeamAmaze/AmazeFileManager,TeamAmaze/AmazeFileManager,1531521,Android Feature CI,.github/workflows/android-feature.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:38:45.665516+00:00
https://github.com/TeamAmaze/AmazeFileManager,TeamAmaze/AmazeFileManager,1505460,Android Main CI,.github/workflows/android-main.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,run tests,3,10,0,0,,False,,,,,2026-03-12T19:38:46.527772+00:00
https://github.com/TeamAmaze/AmazeFileManager,TeamAmaze/AmazeFileManager,217479941,Fastlane checks,.github/workflows/fastlane-pr.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:38:47.210190+00:00
https://github.com/smartdevicelink/sdl_java_suite,smartdevicelink/sdl_java_suite,306148,GitHub CI,.github/workflows/android.yml,active,Community,,no,none,,,,,1,0,codecov.yml,False,,,,,2026-03-12T19:38:53.171506+00:00
https://github.com/fossasia/badgemagic-app,fossasia/badgemagic-app,162268514,Clean PR Screenshots,.github/workflows/clean_screenshots.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:38:53.768478+00:00
https://github.com/fossasia/badgemagic-app,fossasia/badgemagic-app,136559775,Build Dev Container,.github/workflows/devcontainer.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:38:53.883663+00:00
https://github.com/fossasia/badgemagic-app,fossasia/badgemagic-app,149737347,Flutter Upgrade Check,.github/workflows/flutter_upgrade.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:38:53.996391+00:00
https://github.com/fossasia/badgemagic-app,fossasia/badgemagic-app,101112195,Badge Magic PR CI,.github/workflows/pull_request.yml,active,Community,Flutter Integration Test,yes,invocation_signal,,Android Screenshot Workflow,4,1,9,0,".github/actions/common/action.yml,.github/actions/android/action.yml,.github/actions/ios/action.yml,.github/actions/screenshot-android/action.yml,.github/actions/screenshot-iphone/action.yml,.github/actions/screenshot-ipad/action.yml,.github/actions/macos/action.yml,.github/actions/windows/action.yml,.github/actions/debian/action.yml",True,.github/actions/screenshot-android/action.yml,.github/actions/screenshot-android,Android Screenshot Workflow,local_action,2026-03-12T19:39:06.394339+00:00
https://github.com/fossasia/badgemagic-app,fossasia/badgemagic-app,148133315,Delete Screenshots,.github/workflows/pull_request_closed.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:39:06.528478+00:00
https://github.com/fossasia/badgemagic-app,fossasia/badgemagic-app,137885009,Comment,.github/workflows/pull_request_comment.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:39:06.666482+00:00
https://github.com/fossasia/badgemagic-app,fossasia/badgemagic-app,101127712,Badge Magic Push CI,.github/workflows/push.yml,active,Community,Flutter Integration Test,yes,invocation_signal,,Android Screenshot Workflow,5,1,13,0,".github/actions/common/action.yml,.github/actions/android/action.yml,.github/actions/ios/action.yml,.github/actions/screenshot-android/action.yml,.github/actions/screenshot-iphone/action.yml,.github/actions/screenshot-ipad/action.yml,.github/actions/debian/action.yml,.github/actions/macos/action.yml,.github/actions/windows/action.yml,scripts/prep-android-key.sh,scripts/android-secrets.tar.enc,scripts/prep-ios-key.sh,scripts/ios-secrets.tar.enc",True,.github/actions/screenshot-android/action.yml,.github/actions/screenshot-android,Android Screenshot Workflow,local_action,2026-03-12T19:39:23.313889+00:00
https://github.com/fossasia/badgemagic-app,fossasia/badgemagic-app,137885010,Release,.github/workflows/release.yml,active,,,no,none,,,,,4,0,"scripts/prep-android-key.sh,scripts/android-secrets.tar.enc,scripts/prep-ios-key.sh,scripts/ios-secrets.tar.enc",False,,,,,2026-03-12T19:39:28.543955+00:00
https://github.com/fossasia/badgemagic-app,fossasia/badgemagic-app,101325185,Semantic Validation,.github/workflows/semantic_lint.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:39:28.655975+00:00
https://github.com/thyrlian/AwesomeValidation,thyrlian/AwesomeValidation,2387242,Build & Test,.github/workflows/build.yaml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run UI tests,1,6,0,0,,False,,,,,2026-03-12T19:39:29.403177+00:00
https://github.com/dart-lang/http,dart-lang/http,31642009,package:cronet_http CI,.github/workflows/cronet.yml,active,Community,Flutter Integration Test,yes,invocation_signal,,Run tests (${{ matrix.cronetHttpNoPlay == 'true' && 'without Google Play' || 'with Google Play'}}),2,4,0,0,,False,,,,,2026-03-12T19:39:31.657948+00:00
https://github.com/dart-lang/http,dart-lang/http,27947561,package:cupertino_http CI,.github/workflows/cupertino.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:39:31.778758+00:00
https://github.com/dart-lang/http,dart-lang/http,27234752,Dart CI,.github/workflows/dart.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:39:31.943664+00:00
https://github.com/dart-lang/http,dart-lang/http,113239499,Health,.github/workflows/health.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:39:32.058944+00:00
https://github.com/dart-lang/http,dart-lang/http,123125208,package:http2,.github/workflows/http2.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:39:32.181035+00:00
https://github.com/dart-lang/http,dart-lang/http,131768852,package:http_multi_server,.github/workflows/http_multi_server.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:39:32.300248+00:00
https://github.com/dart-lang/http,dart-lang/http,123126469,package:http_parser,.github/workflows/http_parser.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:39:32.418427+00:00
https://github.com/dart-lang/http,dart-lang/http,86246757,No Response,.github/workflows/no-response.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:39:32.542209+00:00
https://github.com/dart-lang/http,dart-lang/http,99607809,package:ok_http CI,.github/workflows/okhttp.yaml,active,Community,Flutter Integration Test,yes,invocation_signal,,Run tests,1,4,0,0,,False,,,,,2026-03-12T19:39:32.676296+00:00
https://github.com/dart-lang/http,dart-lang/http,113389668,Comment on the pull request,.github/workflows/post_summaries.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:39:32.794814+00:00
https://github.com/dart-lang/http,dart-lang/http,86242960,Publish,.github/workflows/publish.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:39:32.924964+00:00
https://github.com/dart-lang/http,dart-lang/http,49280853,Pull Request Labeler,.github/workflows/pull_request_label.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:39:33.150517+00:00
https://github.com/dart-lang/http,dart-lang/http,132692804,package:web_socket_channel,.github/workflows/web_socket_channel.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:39:33.281069+00:00
https://github.com/JakeWharton/RxBinding,JakeWharton/RxBinding,1612648,build,.github/workflows/build.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run Tests,1,3,0,0,,False,,,,,2026-03-12T19:39:34.170422+00:00
https://github.com/ooni/probe-android,ooni/probe-android,87933091,Validate,.github/workflows/validate.yml,disabled_manually,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run instrumented tests,3,7,0,0,,False,,,,,2026-03-12T19:39:35.696111+00:00
https://github.com/square/leakcanary,square/leakcanary,4137423,Main,.github/workflows/main.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Instrumentation Tests,3,4,0,0,,False,,,,,2026-03-12T19:39:38.094607+00:00
https://github.com/square/leakcanary,square/leakcanary,16821230,Mark stale issues,.github/workflows/stale.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:39:38.224240+00:00
https://github.com/servo/surfman,servo/surfman,84195550,Main,.github/workflows/main.yml,active,Community,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:39:39.813286+00:00
https://github.com/sky-map-team/stardroid,sky-map-team/stardroid,4397056,Android CI,.github/workflows/android.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run connected tests,2,7,0,0,,False,,,,,2026-03-12T19:39:41.110637+00:00
https://github.com/sky-map-team/stardroid,sky-map-team/stardroid,13570164,Build SkyMap apks and upload to GitHub,.github/workflows/build_and_upload.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:39:41.231780+00:00
https://github.com/concretesolutions/canarinho,concretesolutions/canarinho,5486057,Android Pull Request Master CI,.github/workflows/android_master.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Instrumented Tests,1,2,0,0,,False,,,,,2026-03-12T19:39:42.575870+00:00
https://github.com/commons-app/apps-android-commons,commons-app/apps-android-commons,4421112,Android CI,.github/workflows/android.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Access test login credentials,1,4,0,0,,False,,,,,2026-03-12T19:39:45.474950+00:00
https://github.com/commons-app/apps-android-commons,commons-app/apps-android-commons,210227255,.github/workflows/auto_assign.yml,.github/workflows/auto_assign.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:39:45.586472+00:00
https://github.com/commons-app/apps-android-commons,commons-app/apps-android-commons,142006378,Build beta only,.github/workflows/build-beta.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:39:45.712930+00:00
https://github.com/commons-app/apps-android-commons,commons-app/apps-android-commons,147387219,Comment Artifacts on PR,.github/workflows/comment_artifacts_on_PR.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:39:45.828813+00:00
https://github.com/commons-app/apps-android-commons,commons-app/apps-android-commons,208102239,Check Pull Request Scope,.github/workflows/pull_request_unrelated_changes.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:39:45.953300+00:00
https://github.com/commons-app/apps-android-commons,commons-app/apps-android-commons,210227256,Detect duplicate issues,.github/workflows/suggest_duplicate_bug.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:39:46.067409+00:00
https://github.com/commons-app/apps-android-commons,commons-app/apps-android-commons,207794139,Welcome New Contributors,.github/workflows/welcome_new_contributors.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:39:46.173698+00:00
https://github.com/TeamNewPipe/NewPipe,TeamNewPipe/NewPipe,221936399,Backport merged pull request,.github/workflows/backport-pr.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:39:46.869170+00:00
https://github.com/TeamNewPipe/NewPipe,TeamNewPipe/NewPipe,130670678,Build unsigned release APK on master,.github/workflows/build-release-apk.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:39:46.987668+00:00
https://github.com/TeamNewPipe/NewPipe,TeamNewPipe/NewPipe,4377913,CI,.github/workflows/ci.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run android tests,2,3,0,0,,False,,,,,2026-03-12T19:39:47.105827+00:00
https://github.com/TeamNewPipe/NewPipe,TeamNewPipe/NewPipe,19754332,Image Minimizer,.github/workflows/image-minimizer.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:39:47.220136+00:00
https://github.com/TeamNewPipe/NewPipe,TeamNewPipe/NewPipe,12486205,No Response,.github/workflows/no-response.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:39:47.326796+00:00
https://github.com/TeamNewPipe/NewPipe,TeamNewPipe/NewPipe,60570315,PR size labeler,.github/workflows/pr-labeler.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:39:47.454449+00:00
https://github.com/hannesa2/panoramaGL,hannesa2/panoramaGL,5945485,Release,.github/workflows/Android-CI-release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:39:49.880858+00:00
https://github.com/hannesa2/panoramaGL,hannesa2/panoramaGL,70750865,PullRequest,.github/workflows/pullrequest.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:39:50.285486+00:00
https://github.com/hannesa2/panoramaGL,hannesa2/panoramaGL,5028093,Update Gradle Wrapper,.github/workflows/update-gradle-wrapper.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:39:50.400050+00:00
https://github.com/ajitsing/ExpenseManager,ajitsing/ExpenseManager,5251046,.github/workflows/main.yml,.github/workflows/main.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run espresso tests,3,2,0,0,,False,,,,,2026-03-12T19:39:50.950842+00:00
https://github.com/realm/realm-js,realm/realm-js,2980026,Testing Realm Web (Pull Request),.github/workflows/pr-realm-web.yml,active,,,no,none,,,,,1,0,.github/actions/baas-test-server/action.yml,False,,,,,2026-03-12T19:39:53.204292+00:00
https://github.com/realm/realm-js,realm/realm-js,7282192,Pull request build and test,.github/workflows/pr-realm-js.yml,active,Community,,no,none,,,,,2,0,".github/actions/baas-test-server/action.yml,integration-tests/environments/react-native-test-app/index.js",False,,,,,2026-03-12T19:40:05.017651+00:00
https://github.com/realm/realm-js,realm/realm-js,11346168,Linting (Pull Request),.github/workflows/pr-linting.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:05.143623+00:00
https://github.com/realm/realm-js,realm/realm-js,14589148,Unit tests,.github/workflows/package-unit-tests.yml,active,,,no,none,,,,,1,0,.github/actions/baas-test-server/action.yml,False,,,,,2026-03-12T19:40:06.641544+00:00
https://github.com/realm/realm-js,realm/realm-js,14875530,Install test (React Native),.github/workflows/install-test-react-native.yml,active,Community,,no,none,,,,,0,0,,False,,,,,2026-03-12T19:40:06.776587+00:00
