repo_url,full_name,workflow_id,workflow_identifier,workflow_path,workflow_state,styles,invocation_types,looks_like_instru,instru_detect_method,third_party_provider_name,test_invocation_step_names,anchor_job_ordinal,anchor_step_ordinal_in_job,followed_files_count,unresolved_dynamic_refs_count,followed_paths,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,stage1_extracted_at_utc
https://github.com/owntracks/android,owntracks/android,118763979,Push to default publish to internal track,.github/workflows/trunk-build.yaml,active,,,no,none,,,,,1,0,.github/actions/gradle-task/action.yaml,False,,,,,2026-03-27T06:02:25.995826+00:00
https://github.com/owntracks/android,owntracks/android,118776206,"Subflow: Build, Test, and Lint",.github/workflows/build-test-lint.yaml,active,,,no,none,,,,,1,0,.github/actions/gradle-task/action.yaml,False,,,,,2026-03-27T06:02:28.382871+00:00
https://github.com/owntracks/android,owntracks/android,118779674,Subflow: Espresso tests,.github/workflows/espresso.yaml,active,Community,,no,none,,,,,1,0,.github/actions/upload-artifact/action.yaml,False,,,,,2026-03-27T06:02:30.723695+00:00
https://github.com/owntracks/android,owntracks/android,120996393,PR Opened (No Tests),.github/workflows/non-test-prs.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:02:30.825326+00:00
https://github.com/owntracks/android,owntracks/android,155675835,PR Opened (Espresso),.github/workflows/pull-requests-espresso.yaml,active,Community,,no,none,,,,,4,0,".github/workflows/build-test-lint.yaml,.github/actions/gradle-task/action.yaml,.github/workflows/espresso.yaml,.github/actions/upload-artifact/action.yaml",False,,,,,2026-03-27T06:02:33.851873+00:00
https://github.com/owntracks/android,owntracks/android,155675836,PR Opened (Just Build),.github/workflows/pull-requests-just-build.yaml,active,,,no,none,,,,,2,0,".github/workflows/build-test-lint.yaml,.github/actions/gradle-task/action.yaml",False,,,,,2026-03-27T06:02:35.129864+00:00
https://github.com/owntracks/android,owntracks/android,156929002,PR comment trigger,.github/workflows/pull-request-comment.yaml,active,Community,,no,none,,,,,4,0,".github/workflows/build-test-lint.yaml,.github/actions/gradle-task/action.yaml,.github/workflows/espresso.yaml,.github/actions/upload-artifact/action.yaml",False,,,,,2026-03-27T06:02:37.977805+00:00
https://github.com/owntracks/android,owntracks/android,157206680,Merge group checks (build),.github/workflows/merge-group.yaml,active,,,no,none,,,,,2,0,".github/workflows/build-test-lint.yaml,.github/actions/gradle-task/action.yaml",False,,,,,2026-03-27T06:02:39.258270+00:00
https://github.com/dlew/joda-time-android,dlew/joda-time-android,14015946,Android CI,.github/workflows/ci.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run tests on emulator,1,4,0,0,,False,,,,,2026-03-27T06:02:39.635028+00:00
https://github.com/TomRoush/PdfBox-Android,TomRoush/PdfBox-Android,11031437,Android CI,.github/workflows/android-ci.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Instrumentation Tests,2,3,0,0,,False,,,,,2026-03-27T06:02:40.007194+00:00
https://github.com/TomRoush/PdfBox-Android,TomRoush/PdfBox-Android,11031427,Validate Gradle Wrapper,.github/workflows/gradle-wrapper-validation.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:02:40.113316+00:00
https://github.com/TomRoush/PdfBox-Android,TomRoush/PdfBox-Android,11031774,Publish Release,.github/workflows/release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:02:40.215900+00:00
https://github.com/openhab/openhab-android,openhab/openhab-android,6767,Build App,.github/workflows/build.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,UI tests,1,7,0,0,,False,,,,,2026-03-27T06:02:41.770742+00:00
https://github.com/openhab/openhab-android,openhab/openhab-android,4564477,Bump version and update changelog,.github/workflows/commit-release.yml,active,,,no,none,,,,,1,0,assets/store_descriptions/generate_and_validate.py,False,,,,,2026-03-27T06:02:42.134366+00:00
https://github.com/openhab/openhab-android,openhab/openhab-android,4846993,Deploy APK on GitHub,.github/workflows/deploy-apk.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:02:42.229697+00:00
https://github.com/openhab/openhab-android,openhab/openhab-android,93692973,Run super-linter,.github/workflows/lint.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:02:42.333251+00:00
https://github.com/openhab/openhab-android,openhab/openhab-android,6768,Validate Strings,.github/workflows/validate-strings.yml,active,,,no,none,,,,,2,0,"assets/store_descriptions/generate_and_validate.py,ci/validate-app-strings.py",False,,,,,2026-03-27T06:02:43.252178+00:00
https://github.com/amahi/android,amahi/android,6227510,Conflict Test,.github/workflows/conflict.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:02:44.052214+00:00
https://github.com/spacecowboy/Feeder,spacecowboy/Feeder,143297080,Continuous Integration,.github/workflows/ci_build.yml,active,,,no,none,,,,,3,0,"prepare_for_build.sh,deploy_playstore_fast.sh,ci/latest-changelog.py",False,,,,,2026-03-27T06:02:47.428540+00:00
https://github.com/TeamAmaze/AmazeFileManager,TeamAmaze/AmazeFileManager,10201348,Android Build CI,.github/workflows/android-build.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:02:48.682174+00:00
https://github.com/TeamAmaze/AmazeFileManager,TeamAmaze/AmazeFileManager,1531519,Android Debug artifact ondemand,.github/workflows/android-debug-artifact-ondemand.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:02:49.281584+00:00
https://github.com/TeamAmaze/AmazeFileManager,TeamAmaze/AmazeFileManager,1531520,Android Release CI,.github/workflows/android-debug-artifact-release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:02:49.861411+00:00
https://github.com/TeamAmaze/AmazeFileManager,TeamAmaze/AmazeFileManager,1531521,Android Feature CI,.github/workflows/android-feature.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:02:50.441452+00:00
https://github.com/TeamAmaze/AmazeFileManager,TeamAmaze/AmazeFileManager,1505460,Android Main CI,.github/workflows/android-main.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,run tests,3,10,0,0,,False,,,,,2026-03-27T06:02:51.169999+00:00
https://github.com/TeamAmaze/AmazeFileManager,TeamAmaze/AmazeFileManager,217479941,Fastlane checks,.github/workflows/fastlane-pr.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:02:51.791163+00:00
https://github.com/smartdevicelink/sdl_java_suite,smartdevicelink/sdl_java_suite,306148,GitHub CI,.github/workflows/android.yml,active,Community,,no,none,,,,,1,0,codecov.yml,False,,,,,2026-03-27T06:02:56.969160+00:00
https://github.com/fossasia/badgemagic-app,fossasia/badgemagic-app,162268514,Clean PR Screenshots,.github/workflows/clean_screenshots.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:02:57.532031+00:00
https://github.com/fossasia/badgemagic-app,fossasia/badgemagic-app,136559775,Build Dev Container,.github/workflows/devcontainer.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:02:57.639212+00:00
https://github.com/fossasia/badgemagic-app,fossasia/badgemagic-app,149737347,Flutter Upgrade Check,.github/workflows/flutter_upgrade.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:02:57.729882+00:00
https://github.com/fossasia/badgemagic-app,fossasia/badgemagic-app,101112195,Badge Magic PR CI,.github/workflows/pull_request.yml,active,Community,Flutter Integration Test,yes,invocation_signal,,Android Screenshot Workflow,4,1,9,0,".github/actions/common/action.yml,.github/actions/android/action.yml,.github/actions/ios/action.yml,.github/actions/screenshot-android/action.yml,.github/actions/screenshot-iphone/action.yml,.github/actions/screenshot-ipad/action.yml,.github/actions/macos/action.yml,.github/actions/windows/action.yml,.github/actions/debian/action.yml",True,.github/actions/screenshot-android/action.yml,.github/actions/screenshot-android,Android Screenshot Workflow,local_action,2026-03-27T06:03:08.357213+00:00
https://github.com/fossasia/badgemagic-app,fossasia/badgemagic-app,148133315,Delete Screenshots,.github/workflows/pull_request_closed.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:03:08.460568+00:00
https://github.com/fossasia/badgemagic-app,fossasia/badgemagic-app,137885009,Comment,.github/workflows/pull_request_comment.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:03:08.578746+00:00
https://github.com/fossasia/badgemagic-app,fossasia/badgemagic-app,101127712,Badge Magic Push CI,.github/workflows/push.yml,active,Community,Flutter Integration Test,yes,invocation_signal,,Android Screenshot Workflow,5,1,13,0,".github/actions/common/action.yml,.github/actions/android/action.yml,.github/actions/ios/action.yml,.github/actions/screenshot-android/action.yml,.github/actions/screenshot-iphone/action.yml,.github/actions/screenshot-ipad/action.yml,.github/actions/debian/action.yml,.github/actions/macos/action.yml,.github/actions/windows/action.yml,scripts/prep-android-key.sh,scripts/android-secrets.tar.enc,scripts/prep-ios-key.sh,scripts/ios-secrets.tar.enc",True,.github/actions/screenshot-android/action.yml,.github/actions/screenshot-android,Android Screenshot Workflow,local_action,2026-03-27T06:03:22.696359+00:00
https://github.com/fossasia/badgemagic-app,fossasia/badgemagic-app,137885010,Release,.github/workflows/release.yml,active,,,no,none,,,,,4,0,"scripts/prep-android-key.sh,scripts/android-secrets.tar.enc,scripts/prep-ios-key.sh,scripts/ios-secrets.tar.enc",False,,,,,2026-03-27T06:03:27.293135+00:00
https://github.com/fossasia/badgemagic-app,fossasia/badgemagic-app,101325185,Semantic Validation,.github/workflows/semantic_lint.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:03:27.388925+00:00
https://github.com/thyrlian/AwesomeValidation,thyrlian/AwesomeValidation,2387242,Build & Test,.github/workflows/build.yaml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run UI tests,1,6,0,0,,False,,,,,2026-03-27T06:03:28.036483+00:00
https://github.com/dart-lang/http,dart-lang/http,31642009,package:cronet_http CI,.github/workflows/cronet.yml,active,Community,Flutter Integration Test,yes,invocation_signal,,Run tests (${{ matrix.cronetHttpNoPlay == 'true' && 'without Google Play' || 'with Google Play'}}),2,4,0,0,,False,,,,,2026-03-27T06:03:29.954907+00:00
https://github.com/dart-lang/http,dart-lang/http,27947561,package:cupertino_http CI,.github/workflows/cupertino.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:03:30.068800+00:00
https://github.com/dart-lang/http,dart-lang/http,27234752,Dart CI,.github/workflows/dart.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:03:30.242274+00:00
https://github.com/dart-lang/http,dart-lang/http,113239499,Health,.github/workflows/health.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:03:30.344920+00:00
https://github.com/dart-lang/http,dart-lang/http,123125208,package:http2,.github/workflows/http2.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:03:30.456516+00:00
https://github.com/dart-lang/http,dart-lang/http,131768852,package:http_multi_server,.github/workflows/http_multi_server.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:03:30.572513+00:00
https://github.com/dart-lang/http,dart-lang/http,123126469,package:http_parser,.github/workflows/http_parser.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:03:30.687203+00:00
https://github.com/dart-lang/http,dart-lang/http,86246757,No Response,.github/workflows/no-response.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:03:30.787554+00:00
https://github.com/dart-lang/http,dart-lang/http,99607809,package:ok_http CI,.github/workflows/okhttp.yaml,active,Community,Flutter Integration Test,yes,invocation_signal,,Run tests,1,4,0,0,,False,,,,,2026-03-27T06:03:30.906123+00:00
https://github.com/dart-lang/http,dart-lang/http,113389668,Comment on the pull request,.github/workflows/post_summaries.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:03:31.013397+00:00
https://github.com/dart-lang/http,dart-lang/http,86242960,Publish,.github/workflows/publish.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:03:31.116977+00:00
https://github.com/dart-lang/http,dart-lang/http,49280853,Pull Request Labeler,.github/workflows/pull_request_label.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:03:31.308571+00:00
https://github.com/dart-lang/http,dart-lang/http,132692804,package:web_socket_channel,.github/workflows/web_socket_channel.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:03:31.412057+00:00
https://github.com/JakeWharton/RxBinding,JakeWharton/RxBinding,1612648,build,.github/workflows/build.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run Tests,1,3,0,0,,False,,,,,2026-03-27T06:03:32.208567+00:00
https://github.com/ooni/probe-android,ooni/probe-android,87933091,Validate,.github/workflows/validate.yml,disabled_manually,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run instrumented tests,3,7,0,0,,False,,,,,2026-03-27T06:03:33.474571+00:00
https://github.com/square/leakcanary,square/leakcanary,4137423,Main,.github/workflows/main.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Instrumentation Tests,3,4,0,0,,False,,,,,2026-03-27T06:03:35.500347+00:00
https://github.com/square/leakcanary,square/leakcanary,16821230,Mark stale issues,.github/workflows/stale.yaml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:03:35.603746+00:00
https://github.com/servo/surfman,servo/surfman,84195550,Main,.github/workflows/main.yml,active,Community,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:03:36.959034+00:00
https://github.com/sky-map-team/stardroid,sky-map-team/stardroid,4397056,Android CI,.github/workflows/android.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run connected tests,2,7,0,0,,False,,,,,2026-03-27T06:03:38.148635+00:00
https://github.com/sky-map-team/stardroid,sky-map-team/stardroid,13570164,Build SkyMap apks and upload to GitHub,.github/workflows/build_and_upload.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:03:38.256967+00:00
https://github.com/sky-map-team/stardroid,sky-map-team/stardroid,249599662,Claude Code Review,.github/workflows/claude-code-review.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:03:38.360053+00:00
https://github.com/sky-map-team/stardroid,sky-map-team/stardroid,250360419,Claude Code,.github/workflows/claude.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:03:38.464835+00:00
https://github.com/concretesolutions/canarinho,concretesolutions/canarinho,5486057,Android Pull Request Master CI,.github/workflows/android_master.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Instrumented Tests,1,2,0,0,,False,,,,,2026-03-27T06:03:39.816666+00:00
https://github.com/commons-app/apps-android-commons,commons-app/apps-android-commons,4421112,Android CI,.github/workflows/android.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Access test login credentials,1,4,0,0,,False,,,,,2026-03-27T06:03:42.268832+00:00
https://github.com/commons-app/apps-android-commons,commons-app/apps-android-commons,210227255,.github/workflows/auto_assign.yml,.github/workflows/auto_assign.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:03:42.377142+00:00
https://github.com/commons-app/apps-android-commons,commons-app/apps-android-commons,142006378,Build beta only,.github/workflows/build-beta.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:03:42.476872+00:00
https://github.com/commons-app/apps-android-commons,commons-app/apps-android-commons,147387219,Comment Artifacts on PR,.github/workflows/comment_artifacts_on_PR.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:03:42.595345+00:00
https://github.com/commons-app/apps-android-commons,commons-app/apps-android-commons,208102239,Check Pull Request Scope,.github/workflows/pull_request_unrelated_changes.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:03:42.698357+00:00
https://github.com/commons-app/apps-android-commons,commons-app/apps-android-commons,210227256,Detect duplicate issues,.github/workflows/suggest_duplicate_bug.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:03:42.794302+00:00
https://github.com/commons-app/apps-android-commons,commons-app/apps-android-commons,207794139,Welcome New Contributors,.github/workflows/welcome_new_contributors.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:03:42.902502+00:00
https://github.com/TeamNewPipe/NewPipe,TeamNewPipe/NewPipe,221936399,Backport merged pull request,.github/workflows/backport-pr.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:03:43.577744+00:00
https://github.com/TeamNewPipe/NewPipe,TeamNewPipe/NewPipe,130670678,Build unsigned release APK on master,.github/workflows/build-release-apk.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:03:43.683949+00:00
https://github.com/TeamNewPipe/NewPipe,TeamNewPipe/NewPipe,4377913,CI,.github/workflows/ci.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run android tests,2,3,0,0,,False,,,,,2026-03-27T06:03:43.800249+00:00
https://github.com/TeamNewPipe/NewPipe,TeamNewPipe/NewPipe,19754332,Image Minimizer,.github/workflows/image-minimizer.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:03:43.899280+00:00
https://github.com/TeamNewPipe/NewPipe,TeamNewPipe/NewPipe,12486205,No Response,.github/workflows/no-response.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:03:43.995736+00:00
https://github.com/TeamNewPipe/NewPipe,TeamNewPipe/NewPipe,60570315,PR size labeler,.github/workflows/pr-labeler.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:03:44.090483+00:00
https://github.com/hannesa2/panoramaGL,hannesa2/panoramaGL,5945485,Release,.github/workflows/Android-CI-release.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:03:46.348705+00:00
https://github.com/hannesa2/panoramaGL,hannesa2/panoramaGL,70750865,PullRequest,.github/workflows/pullrequest.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:03:46.688772+00:00
https://github.com/hannesa2/panoramaGL,hannesa2/panoramaGL,5028093,Update Gradle Wrapper,.github/workflows/update-gradle-wrapper.yml,active,,,no,none,,,,,0,0,,False,,,,,2026-03-27T06:03:46.783734+00:00
https://github.com/ajitsing/ExpenseManager,ajitsing/ExpenseManager,5251046,.github/workflows/main.yml,.github/workflows/main.yml,active,Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run espresso tests,3,2,0,0,,False,,,,,2026-03-27T06:03:47.286040+00:00
https://github.com/realm/realm-js,realm/realm-js,2980026,Testing Realm Web (Pull Request),.github/workflows/pr-realm-web.yml,active,,,no,none,,,,,1,0,.github/actions/baas-test-server/action.yml,False,,,,,2026-03-27T06:03:49.274267+00:00
