repo_full_name,workflow_id,workflow_run_id,attempt,run_attempt,event,head_branch,default_branch,head_sha,style,study_style,styles,invocation_types,third_party_provider_name,instru_job_count,run_conclusion,instru_conclusion,Base,Robust,created_at,run_started_at,queue_seconds,run_duration_seconds,ttfts_seconds,instru_duration_seconds,instru_window_seconds,instru_total_seconds,core_instru_window_seconds,instru_exec_window_seconds,anchor_job_name,anchor_job_started_at,anchor_job_start_source,time_to_first_instru_from_anchor_job_seconds,time_to_first_instru_from_anchor_job_quality,S2_time_to_first_instru_seconds,S2_time_to_first_instru_from_anchor_job_seconds,signature_hash_base,runner_os_bucket,job_count_total_bucket,step_count_total_bucket,full_name,workflow_identifier,workflow_path,looks_like_instru,test_invocation_step_names,jobs_before_anchor_count,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,run_id,run_number,status,html_url,extracted_at_utc,time_to_first_instru_seconds,instru_detect_method,runner_labels_union,instru_step_count,instru_job_names,instru_step_names,instru_first_started_at,instru_last_completed_at,instru_share_of_run,S2_run_started_at_jobs_min,S2_run_ended_at_jobs_max,S2_run_duration_seconds_jobs_window,S2_run_timing_source,S2_queue_seconds,S2_instru_conclusion,S2_instru_detect_method,S2_instru_duration_seconds,S2_run_duration_seconds,S2_runner_labels_union,S2_instru_job_count,S2_instru_step_count,S2_instru_job_names,S2_instru_step_names,S2_instru_total_seconds,S2_instru_window_seconds,S2_instru_first_started_at,S2_instru_last_completed_at,S2_instru_share_of_run,S2_anchor_job_name,S2_anchor_job_started_at,S2_anchor_job_start_source,S2_time_to_first_instru_from_anchor_job_quality,Inferred_Label,target_style,timeline_evidence_mode,anchor_direct_seconds,anchor_direct_source_type,anchor_direct_source_layer,anchor_direct_observational_quality,anchor_direct_semantic_quality,anchor_direct_step_name,anchor_direct_job_name,anchor_fallback1_seconds,anchor_fallback1_source_type,anchor_fallback1_source_layer,anchor_fallback1_rank,anchor_fallback2_seconds,anchor_fallback2_source_type,anchor_fallback2_source_layer,anchor_fallback2_rank,anchor_selected_seconds,anchor_selected_source_type,anchor_selected_source_layer,anchor_selected_observational_quality,anchor_selected_semantic_quality,anchor_selected_step_name,anchor_selected_job_name,anchor_ambiguity_count,anchor_ambiguity_level,exec_start_direct_seconds,exec_start_direct_source_type,exec_start_direct_source_layer,exec_start_direct_observational_quality,exec_start_direct_semantic_quality,exec_start_direct_step_name,exec_start_direct_job_name,exec_start_fallback1_seconds,exec_start_fallback1_source_type,exec_start_fallback1_source_layer,exec_start_fallback1_rank,exec_start_fallback2_seconds,exec_start_fallback2_source_type,exec_start_fallback2_source_layer,exec_start_fallback2_rank,exec_start_selected_seconds,exec_start_selected_source_type,exec_start_selected_source_layer,exec_start_selected_observational_quality,exec_start_selected_semantic_quality,exec_start_selected_step_name,exec_start_selected_job_name,exec_start_ambiguity_count,exec_start_ambiguity_level,exec_end_direct_seconds,exec_end_direct_source_type,exec_end_direct_source_layer,exec_end_direct_observational_quality,exec_end_direct_semantic_quality,exec_end_direct_step_name,exec_end_direct_job_name,exec_end_fallback1_seconds,exec_end_fallback1_source_type,exec_end_fallback1_source_layer,exec_end_fallback1_rank,exec_end_fallback2_seconds,exec_end_fallback2_source_type,exec_end_fallback2_source_layer,exec_end_fallback2_rank,exec_end_selected_seconds,exec_end_selected_source_type,exec_end_selected_source_layer,exec_end_selected_observational_quality,exec_end_selected_semantic_quality,exec_end_selected_step_name,exec_end_selected_job_name,exec_end_ambiguity_count,exec_end_ambiguity_level,study_run_duration_seconds,study_run_duration_source_final,study_queue_seconds,study_queue_source_final,study_ttfts_seconds,study_ttfts_source_final,study_ttfts_direct_seconds,study_ttfts_fallback_seconds,study_ttfts_fallback_compare_seconds,study_ttfts_overlap_valid,study_instru_test_window_direct_seconds,study_instru_test_window_direct_source_final,study_instru_test_window_fallback_candidate_seconds,study_instru_test_window_fallback_candidate_source,study_instru_test_window_fallback_candidate_name,study_instru_test_window_fallback_alt_candidate_seconds,study_instru_test_window_direct_for_validation_seconds,study_instru_test_window_fallback_compare_seconds,study_instru_test_window_overlap_valid,study_instru_test_window_resolution_policy,study_instru_test_window_fallback_eligible,study_instru_test_window_seconds,study_instru_test_window_source_final,study_other_seconds,study_other_source_final,study_pre_exec_seconds,study_pre_exec_source_final,study_exec_span_seconds,study_exec_span_source_final,study_post_exec_seconds,study_post_exec_source_final,study_window_decomp_sum_seconds,study_window_decomp_diff_seconds
connectbot/connectbot,6226310,21464745953,1,1,push,main,main,e49f885c664929704ca56cbd14dd83a5a0960e9e,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-29T03:41:49Z,2026-01-29T03:41:49Z,0,1498.0,,,475.0,475.0,,,Build and test,2026-01-29T03:41:51Z,job_started_at,940,exact,942,940,d0419052c4c40fea,ubuntu,unknown,<=20,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21464745953,2493,completed,https://github.com/connectbot/connectbot/actions/runs/21464745953,2026-03-26T19:11:09.709005+00:00,942,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-29T03:57:31Z,2026-01-29T04:05:26Z,0.317089,2026-01-29T03:41:51Z,2026-01-29T04:06:49Z,1498.0,jobs_window,0,success,step_name_anchor,475.0,1498.0,ubuntu-latest,1,1,Build and test,Run instrument tests,475.0,475.0,2026-01-29T03:57:31Z,2026-01-29T04:05:26Z,0.317089,Build and test,2026-01-29T03:41:51Z,job_started_at,exact,Community,Community,direct-step-boundaries,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,0,none,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,0,none,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,0,none,1498.0,run_metadata_duration,0,trigger_to_run_start,,missing,,,942,False,,missing,475.0,telemetry_instru_window_candidate,instru_window_seconds,475.0,,475.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21464738709,1,1,push,main,main,896b5eadd70e8f21420269a7fac1c713d80364dd,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-29T03:41:26Z,2026-01-29T03:41:26Z,0,1520.0,913.0,,499.0,499.0,,,Build and test,2026-01-29T03:41:28Z,job_started_at,949,exact,951,949,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21464738709,2492,completed,https://github.com/connectbot/connectbot/actions/runs/21464738709,2026-03-26T19:11:10.063149+00:00,951,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-29T03:57:17Z,2026-01-29T04:05:36Z,0.328289,2026-01-29T03:41:28Z,2026-01-29T04:06:48Z,1520.0,jobs_window,0,success,step_name_anchor,499.0,1520.0,ubuntu-latest,1,1,Build and test,Run instrument tests,499.0,499.0,2026-01-29T03:57:17Z,2026-01-29T04:05:36Z,0.328289,Build and test,2026-01-29T03:41:28Z,job_started_at,exact,Community,Community,direct-step-boundaries,913.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,913.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1520.0,run_metadata_duration,0,trigger_to_run_start,913.0,fallback_stage2,,913.0,951,False,,missing,499.0,telemetry_instru_window_candidate,instru_window_seconds,499.0,,499.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21428742342,1,1,schedule,main,main,213c09549340c918dba690bf3204e846b3a1ef1b,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-28T07:11:02Z,2026-01-28T07:11:02Z,0,517.0,118.0,,358.0,358.0,,,Build and test,2026-01-28T07:11:05Z,job_started_at,154,exact,157,154,3d22b01aa64c195c,ubuntu,1,<=20,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21428742342,2489,completed,https://github.com/connectbot/connectbot/actions/runs/21428742342,2026-03-26T19:11:10.320233+00:00,157,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-28T07:13:39Z,2026-01-28T07:19:37Z,0.692456,2026-01-28T07:11:05Z,2026-01-28T07:19:42Z,517.0,jobs_window,0,success,step_name_anchor,358.0,517.0,ubuntu-latest,1,1,Build and test,Run instrument tests,358.0,358.0,2026-01-28T07:13:39Z,2026-01-28T07:19:37Z,0.692456,Build and test,2026-01-28T07:11:05Z,job_started_at,exact,Community,Community,direct-step-boundaries,118.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,118.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,517.0,run_metadata_duration,0,trigger_to_run_start,118.0,fallback_stage2,,118.0,157,False,,missing,358.0,telemetry_instru_window_candidate,instru_window_seconds,358.0,,358.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21419994214,1,1,push,main,main,213c09549340c918dba690bf3204e846b3a1ef1b,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-28T00:35:54Z,2026-01-28T00:35:54Z,0,1626.0,1002.0,,514.0,514.0,,,Build and test,2026-01-28T00:35:56Z,job_started_at,1047,exact,1049,1047,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21419994214,2488,completed,https://github.com/connectbot/connectbot/actions/runs/21419994214,2026-03-26T19:11:10.666090+00:00,1049,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-28T00:53:23Z,2026-01-28T01:01:57Z,0.316113,2026-01-28T00:35:56Z,2026-01-28T01:03:02Z,1626.0,jobs_window,0,success,step_name_anchor,514.0,1626.0,ubuntu-latest,1,1,Build and test,Run instrument tests,514.0,514.0,2026-01-28T00:53:23Z,2026-01-28T01:01:57Z,0.316113,Build and test,2026-01-28T00:35:56Z,job_started_at,exact,Community,Community,direct-step-boundaries,1002.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,1002.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1626.0,run_metadata_duration,0,trigger_to_run_start,1002.0,fallback_stage2,,1002.0,1049,False,,missing,514.0,telemetry_instru_window_candidate,instru_window_seconds,514.0,,514.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21419987527,1,1,push,main,main,3a8e7efc04551587475ebe53e8835bbe7a1f0ec8,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-28T00:35:35Z,2026-01-28T00:35:35Z,0,1594.0,1011.0,,466.0,466.0,,,Build and test,2026-01-28T00:35:38Z,job_started_at,1050,exact,1053,1050,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21419987527,2487,completed,https://github.com/connectbot/connectbot/actions/runs/21419987527,2026-03-26T19:11:11.071120+00:00,1053,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-28T00:53:08Z,2026-01-28T01:00:54Z,0.292346,2026-01-28T00:35:38Z,2026-01-28T01:02:12Z,1594.0,jobs_window,0,success,step_name_anchor,466.0,1594.0,ubuntu-latest,1,1,Build and test,Run instrument tests,466.0,466.0,2026-01-28T00:53:08Z,2026-01-28T01:00:54Z,0.292346,Build and test,2026-01-28T00:35:38Z,job_started_at,exact,Community,Community,direct-step-boundaries,1011.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,1011.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1594.0,run_metadata_duration,0,trigger_to_run_start,1011.0,fallback_stage2,,1011.0,1053,False,,missing,466.0,telemetry_instru_window_candidate,instru_window_seconds,466.0,,466.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21419983080,1,1,push,main,main,a6c4c161cc07e3a3ea545791f87b99042496817a,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-28T00:35:24Z,2026-01-28T00:35:24Z,0,1558.0,981.0,,459.0,459.0,,,Build and test,2026-01-28T00:35:27Z,job_started_at,1017,exact,1020,1017,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21419983080,2486,completed,https://github.com/connectbot/connectbot/actions/runs/21419983080,2026-03-26T19:11:11.489846+00:00,1020,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-28T00:52:24Z,2026-01-28T01:00:03Z,0.294608,2026-01-28T00:35:27Z,2026-01-28T01:01:25Z,1558.0,jobs_window,0,success,step_name_anchor,459.0,1558.0,ubuntu-latest,1,1,Build and test,Run instrument tests,459.0,459.0,2026-01-28T00:52:24Z,2026-01-28T01:00:03Z,0.294608,Build and test,2026-01-28T00:35:27Z,job_started_at,exact,Community,Community,direct-step-boundaries,981.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,981.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1558.0,run_metadata_duration,0,trigger_to_run_start,981.0,fallback_stage2,,981.0,1020,False,,missing,459.0,telemetry_instru_window_candidate,instru_window_seconds,459.0,,459.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21419977840,1,1,push,main,main,0be4ba7be44905cedfb736f67b64aa5d3bbc02e5,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-28T00:35:12Z,2026-01-28T00:35:12Z,0,1343.0,774.0,,479.0,479.0,,,Build and test,2026-01-28T00:35:15Z,job_started_at,807,exact,810,807,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21419977840,2485,completed,https://github.com/connectbot/connectbot/actions/runs/21419977840,2026-03-26T19:11:11.908452+00:00,810,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-28T00:48:42Z,2026-01-28T00:56:41Z,0.356664,2026-01-28T00:35:15Z,2026-01-28T00:57:38Z,1343.0,jobs_window,0,success,step_name_anchor,479.0,1343.0,ubuntu-latest,1,1,Build and test,Run instrument tests,479.0,479.0,2026-01-28T00:48:42Z,2026-01-28T00:56:41Z,0.356664,Build and test,2026-01-28T00:35:15Z,job_started_at,exact,Community,Community,direct-step-boundaries,774.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,774.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1343.0,run_metadata_duration,0,trigger_to_run_start,774.0,fallback_stage2,,774.0,810,False,,missing,479.0,telemetry_instru_window_candidate,instru_window_seconds,479.0,,479.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21370898957,1,1,push,main,main,fdadd2192f3c14a74cd101ff437636a86d4f9b69,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-26T19:23:49Z,2026-01-26T19:23:49Z,0,1389.0,,,492.0,492.0,,,Build and test,2026-01-26T19:23:53Z,job_started_at,848,exact,852,848,d0419052c4c40fea,ubuntu,unknown,<=20,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21370898957,2480,completed,https://github.com/connectbot/connectbot/actions/runs/21370898957,2026-03-26T19:11:12.315420+00:00,852,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-26T19:38:01Z,2026-01-26T19:46:13Z,0.354212,2026-01-26T19:23:53Z,2026-01-26T19:47:02Z,1389.0,jobs_window,0,success,step_name_anchor,492.0,1389.0,ubuntu-latest,1,1,Build and test,Run instrument tests,492.0,492.0,2026-01-26T19:38:01Z,2026-01-26T19:46:13Z,0.354212,Build and test,2026-01-26T19:23:53Z,job_started_at,exact,Community,Community,direct-step-boundaries,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,0,none,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,0,none,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,0,none,1389.0,run_metadata_duration,0,trigger_to_run_start,,missing,,,852,False,,missing,492.0,telemetry_instru_window_candidate,instru_window_seconds,492.0,,492.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21370846211,1,1,push,main,main,a77942c18283789ad32e09952640e8e4cad989a7,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-26T19:22:05Z,2026-01-26T19:22:05Z,0,1284.0,801.0,,374.0,374.0,,,Build and test,2026-01-26T19:22:08Z,job_started_at,846,exact,849,846,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21370846211,2479,completed,https://github.com/connectbot/connectbot/actions/runs/21370846211,2026-03-26T19:11:12.695597+00:00,849,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-26T19:36:14Z,2026-01-26T19:42:28Z,0.291277,2026-01-26T19:22:08Z,2026-01-26T19:43:32Z,1284.0,jobs_window,0,success,step_name_anchor,374.0,1284.0,ubuntu-latest,1,1,Build and test,Run instrument tests,374.0,374.0,2026-01-26T19:36:14Z,2026-01-26T19:42:28Z,0.291277,Build and test,2026-01-26T19:22:08Z,job_started_at,exact,Community,Community,direct-step-boundaries,801.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,801.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1284.0,run_metadata_duration,0,trigger_to_run_start,801.0,fallback_stage2,,801.0,849,False,,missing,374.0,telemetry_instru_window_candidate,instru_window_seconds,374.0,,374.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21370841673,1,1,push,main,main,3bcac3dad84d35bcb5c875928041dfceda6970c9,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-26T19:21:57Z,2026-01-26T19:21:57Z,0,1378.0,783.0,,498.0,498.0,,,Build and test,2026-01-26T19:22:00Z,job_started_at,827,exact,830,827,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21370841673,2478,completed,https://github.com/connectbot/connectbot/actions/runs/21370841673,2026-03-26T19:11:13.079953+00:00,830,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-26T19:35:47Z,2026-01-26T19:44:05Z,0.361393,2026-01-26T19:22:00Z,2026-01-26T19:44:58Z,1378.0,jobs_window,0,success,step_name_anchor,498.0,1378.0,ubuntu-latest,1,1,Build and test,Run instrument tests,498.0,498.0,2026-01-26T19:35:47Z,2026-01-26T19:44:05Z,0.361393,Build and test,2026-01-26T19:22:00Z,job_started_at,exact,Community,Community,direct-step-boundaries,783.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,783.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1378.0,run_metadata_duration,0,trigger_to_run_start,783.0,fallback_stage2,,783.0,830,False,,missing,498.0,telemetry_instru_window_candidate,instru_window_seconds,498.0,,498.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21366937119,1,1,push,main,main,ae8c4c8488d9fac9506f21974bf5d378119bdc12,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-26T17:16:33Z,2026-01-26T17:16:33Z,0,1427.0,892.0,,423.0,423.0,,,Build and test,2026-01-26T17:16:40Z,job_started_at,931,exact,938,931,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21366937119,2474,completed,https://github.com/connectbot/connectbot/actions/runs/21366937119,2026-03-26T19:11:13.443895+00:00,938,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-26T17:32:11Z,2026-01-26T17:39:14Z,0.296426,2026-01-26T17:16:40Z,2026-01-26T17:40:27Z,1427.0,jobs_window,0,success,step_name_anchor,423.0,1427.0,ubuntu-latest,1,1,Build and test,Run instrument tests,423.0,423.0,2026-01-26T17:32:11Z,2026-01-26T17:39:14Z,0.296426,Build and test,2026-01-26T17:16:40Z,job_started_at,exact,Community,Community,direct-step-boundaries,892.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,892.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1427.0,run_metadata_duration,0,trigger_to_run_start,892.0,fallback_stage2,,892.0,938,False,,missing,423.0,telemetry_instru_window_candidate,instru_window_seconds,423.0,,423.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21347507136,1,1,push,main,main,fe4feb7a0fdec055ae52033a5e73d7d1949cfaea,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-26T05:39:21Z,2026-01-26T05:39:21Z,0,1432.0,855.0,,390.0,390.0,,,Build and test,2026-01-26T05:39:23Z,job_started_at,957,exact,959,957,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21347507136,2469,completed,https://github.com/connectbot/connectbot/actions/runs/21347507136,2026-03-26T19:11:13.834498+00:00,959,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-26T05:55:20Z,2026-01-26T06:01:50Z,0.272346,2026-01-26T05:39:23Z,2026-01-26T06:03:15Z,1432.0,jobs_window,0,success,step_name_anchor,390.0,1432.0,ubuntu-latest,1,1,Build and test,Run instrument tests,390.0,390.0,2026-01-26T05:55:20Z,2026-01-26T06:01:50Z,0.272346,Build and test,2026-01-26T05:39:23Z,job_started_at,exact,Community,Community,direct-step-boundaries,855.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,855.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1432.0,run_metadata_duration,0,trigger_to_run_start,855.0,fallback_stage2,,855.0,959,False,,missing,390.0,telemetry_instru_window_candidate,instru_window_seconds,390.0,,390.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21341920684,1,1,push,main,main,7289abd66b0f33e8eb729f3fabb88949c31ae301,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-01-26T00:04:09Z,2026-01-26T00:04:09Z,0,1346.0,852.0,,398.0,398.0,,,Build and test,2026-01-26T00:04:12Z,job_started_at,897,exact,900,897,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21341920684,2467,completed,https://github.com/connectbot/connectbot/actions/runs/21341920684,2026-03-26T19:11:14.175169+00:00,900,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-01-26T00:19:09Z,2026-01-26T00:25:47Z,0.295691,2026-01-26T00:04:12Z,2026-01-26T00:26:38Z,1346.0,jobs_window,0,success,step_name_anchor,398.0,1346.0,ubuntu-latest,1,1,Build and test,Run instrument tests,398.0,398.0,2026-01-26T00:19:09Z,2026-01-26T00:25:47Z,0.295691,Build and test,2026-01-26T00:04:12Z,job_started_at,exact,Community,Community,direct-step-boundaries,852.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,852.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1346.0,run_metadata_duration,0,trigger_to_run_start,852.0,fallback_stage2,,852.0,900,False,,missing,398.0,telemetry_instru_window_candidate,instru_window_seconds,398.0,,398.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
