repo_full_name,workflow_id,workflow_run_id,attempt,run_attempt,event,head_branch,default_branch,head_sha,style,study_style,styles,invocation_types,third_party_provider_name,instru_job_count,run_conclusion,instru_conclusion,Base,Robust,created_at,run_started_at,queue_seconds,run_duration_seconds,ttfts_seconds,instru_duration_seconds,instru_window_seconds,instru_total_seconds,core_instru_window_seconds,instru_exec_window_seconds,anchor_job_name,anchor_job_started_at,anchor_job_start_source,time_to_first_instru_from_anchor_job_seconds,time_to_first_instru_from_anchor_job_quality,S2_time_to_first_instru_seconds,S2_time_to_first_instru_from_anchor_job_seconds,signature_hash_base,runner_os_bucket,job_count_total_bucket,step_count_total_bucket,full_name,workflow_identifier,workflow_path,looks_like_instru,test_invocation_step_names,jobs_before_anchor_count,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,run_id,run_number,status,html_url,extracted_at_utc,time_to_first_instru_seconds,instru_detect_method,runner_labels_union,instru_step_count,instru_job_names,instru_step_names,instru_first_started_at,instru_last_completed_at,instru_share_of_run,S2_run_started_at_jobs_min,S2_run_ended_at_jobs_max,S2_run_duration_seconds_jobs_window,S2_run_timing_source,S2_queue_seconds,S2_instru_conclusion,S2_instru_detect_method,S2_instru_duration_seconds,S2_run_duration_seconds,S2_runner_labels_union,S2_instru_job_count,S2_instru_step_count,S2_instru_job_names,S2_instru_step_names,S2_instru_total_seconds,S2_instru_window_seconds,S2_instru_first_started_at,S2_instru_last_completed_at,S2_instru_share_of_run,S2_anchor_job_name,S2_anchor_job_started_at,S2_anchor_job_start_source,S2_time_to_first_instru_from_anchor_job_quality,Inferred_Label,target_style,style_instru_job_count,timeline_evidence_mode,anchor_direct_seconds,anchor_direct_source_type,anchor_direct_source_layer,anchor_direct_observational_quality,anchor_direct_semantic_quality,anchor_direct_step_name,anchor_direct_job_name,anchor_fallback1_seconds,anchor_fallback1_source_type,anchor_fallback1_source_layer,anchor_fallback1_rank,anchor_fallback2_seconds,anchor_fallback2_source_type,anchor_fallback2_source_layer,anchor_fallback2_rank,anchor_selected_seconds,anchor_selected_source_type,anchor_selected_source_layer,anchor_selected_observational_quality,anchor_selected_semantic_quality,anchor_selected_step_name,anchor_selected_job_name,anchor_ambiguity_count,anchor_ambiguity_level,exec_start_direct_seconds,exec_start_direct_source_type,exec_start_direct_source_layer,exec_start_direct_observational_quality,exec_start_direct_semantic_quality,exec_start_direct_step_name,exec_start_direct_job_name,exec_start_fallback1_seconds,exec_start_fallback1_source_type,exec_start_fallback1_source_layer,exec_start_fallback1_rank,exec_start_fallback2_seconds,exec_start_fallback2_source_type,exec_start_fallback2_source_layer,exec_start_fallback2_rank,exec_start_selected_seconds,exec_start_selected_source_type,exec_start_selected_source_layer,exec_start_selected_observational_quality,exec_start_selected_semantic_quality,exec_start_selected_step_name,exec_start_selected_job_name,exec_start_ambiguity_count,exec_start_ambiguity_level,exec_end_direct_seconds,exec_end_direct_source_type,exec_end_direct_source_layer,exec_end_direct_observational_quality,exec_end_direct_semantic_quality,exec_end_direct_step_name,exec_end_direct_job_name,exec_end_fallback1_seconds,exec_end_fallback1_source_type,exec_end_fallback1_source_layer,exec_end_fallback1_rank,exec_end_fallback2_seconds,exec_end_fallback2_source_type,exec_end_fallback2_source_layer,exec_end_fallback2_rank,exec_end_selected_seconds,exec_end_selected_source_type,exec_end_selected_source_layer,exec_end_selected_observational_quality,exec_end_selected_semantic_quality,exec_end_selected_step_name,exec_end_selected_job_name,exec_end_ambiguity_count,exec_end_ambiguity_level,﻿repo_full_name,study_run_duration_seconds,study_run_duration_source_final,study_queue_seconds,study_queue_source_final,study_ttfts_seconds,study_ttfts_source_final,study_ttfts_direct_seconds,study_ttfts_fallback_seconds,study_ttfts_fallback_compare_seconds,study_ttfts_overlap_valid,study_instru_test_window_direct_seconds,study_instru_test_window_direct_source_final,study_instru_test_window_fallback_candidate_seconds,study_instru_test_window_fallback_candidate_source,study_instru_test_window_fallback_candidate_name,study_instru_test_window_fallback_alt_candidate_seconds,study_instru_test_window_direct_for_validation_seconds,study_instru_test_window_fallback_compare_seconds,study_instru_test_window_overlap_valid,study_instru_test_window_resolution_policy,study_instru_test_window_fallback_eligible,study_instru_test_window_seconds,study_instru_test_window_source_final,study_other_seconds,study_other_source_final,study_pre_exec_seconds,study_pre_exec_source_final,study_exec_span_seconds,study_exec_span_source_final,study_post_exec_seconds,study_post_exec_source_final,study_window_decomp_sum_seconds,study_window_decomp_diff_seconds
connectbot/connectbot,6226310,22053815166,1,1,schedule,main,main,437e6851c8eda8fb5482592a9d0d7104acef4d37,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-16T07:27:44Z,2026-02-16T07:27:44Z,0,511,113,,354,354,,,Build and test,2026-02-16T07:27:47Z,job_started_at,152,exact,155,152,3d22b01aa64c195c,ubuntu,1,<=20,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,22053815166,2600,completed,https://github.com/connectbot/connectbot/actions/runs/22053815166,2026-03-26T20:33:57.625444+00:00,155,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-16T07:30:19Z,2026-02-16T07:36:13Z,0.692759,2026-02-16T07:27:47Z,2026-02-16T07:36:18Z,511,jobs_window,0,success,step_name_anchor,354,511,ubuntu-latest,1,1,Build and test,Run instrument tests,354,354,2026-02-16T07:30:19Z,2026-02-16T07:36:13Z,0.692759,Build and test,2026-02-16T07:27:47Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,113,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,113,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,511,run_metadata_duration,0,trigger_to_run_start,113,fallback_stage2,,113.0,155,False,,missing,354,telemetry_instru_window_candidate,instru_window_seconds,354,,354,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,22019071407,1,1,push,main,main,437e6851c8eda8fb5482592a9d0d7104acef4d37,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-14T14:30:35Z,2026-02-14T14:30:35Z,0,1279,769,,406,406,,,Build and test,2026-02-14T14:30:38Z,job_started_at,794,exact,797,794,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,22019071407,2597,completed,https://github.com/connectbot/connectbot/actions/runs/22019071407,2026-03-26T20:33:57.963495+00:00,797,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-14T14:43:52Z,2026-02-14T14:50:38Z,0.317435,2026-02-14T14:30:38Z,2026-02-14T14:51:57Z,1279,jobs_window,0,success,step_name_anchor,406,1279,ubuntu-latest,1,1,Build and test,Run instrument tests,406,406,2026-02-14T14:43:52Z,2026-02-14T14:50:38Z,0.317435,Build and test,2026-02-14T14:30:38Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,769,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,769,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1279,run_metadata_duration,0,trigger_to_run_start,769,fallback_stage2,,769.0,797,False,,missing,406,telemetry_instru_window_candidate,instru_window_seconds,406,,406,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,22016707245,1,1,push,main,main,2fb4fd40256c2ab6782ef33174c2ef0c9c4a7678,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-14T11:40:41Z,2026-02-14T11:40:41Z,0,1557,943,,486,486,,,Build and test,2026-02-14T11:40:43Z,job_started_at,1000,exact,1002,1000,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,22016707245,2594,completed,https://github.com/connectbot/connectbot/actions/runs/22016707245,2026-03-26T20:33:58.332432+00:00,1002,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-14T11:57:23Z,2026-02-14T12:05:29Z,0.312139,2026-02-14T11:40:43Z,2026-02-14T12:06:40Z,1557,jobs_window,0,success,step_name_anchor,486,1557,ubuntu-latest,1,1,Build and test,Run instrument tests,486,486,2026-02-14T11:57:23Z,2026-02-14T12:05:29Z,0.312139,Build and test,2026-02-14T11:40:43Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,943,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,943,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1557,run_metadata_duration,0,trigger_to_run_start,943,fallback_stage2,,943.0,1002,False,,missing,486,telemetry_instru_window_candidate,instru_window_seconds,486,,486,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21978375506,1,1,schedule,main,main,8cca2cfda42983089356583791e92f3f97e58127,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-13T07:24:53Z,2026-02-13T07:24:53Z,0,542,113,,378,378,,,Build and test,2026-02-13T07:24:55Z,job_started_at,160,exact,162,160,3d22b01aa64c195c,ubuntu,1,<=20,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21978375506,2590,completed,https://github.com/connectbot/connectbot/actions/runs/21978375506,2026-03-26T20:33:58.624096+00:00,162,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-13T07:27:35Z,2026-02-13T07:33:53Z,0.697417,2026-02-13T07:24:55Z,2026-02-13T07:33:57Z,542,jobs_window,0,success,step_name_anchor,378,542,ubuntu-latest,1,1,Build and test,Run instrument tests,378,378,2026-02-13T07:27:35Z,2026-02-13T07:33:53Z,0.697417,Build and test,2026-02-13T07:24:55Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,113,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,113,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,542,run_metadata_duration,0,trigger_to_run_start,113,fallback_stage2,,113.0,162,False,,missing,378,telemetry_instru_window_candidate,instru_window_seconds,378,,378,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21949088109,1,1,push,main,main,8cca2cfda42983089356583791e92f3f97e58127,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-12T13:44:43Z,2026-02-12T13:44:43Z,0,1307,821,,389,389,,,Build and test,2026-02-12T13:44:47Z,job_started_at,858,exact,862,858,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21949088109,2589,completed,https://github.com/connectbot/connectbot/actions/runs/21949088109,2026-03-26T20:33:59.039990+00:00,862,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-12T13:59:05Z,2026-02-12T14:05:34Z,0.297628,2026-02-12T13:44:47Z,2026-02-12T14:06:34Z,1307,jobs_window,0,success,step_name_anchor,389,1307,ubuntu-latest,1,1,Build and test,Run instrument tests,389,389,2026-02-12T13:59:05Z,2026-02-12T14:05:34Z,0.297628,Build and test,2026-02-12T13:44:47Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,821,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,821,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1307,run_metadata_duration,0,trigger_to_run_start,821,fallback_stage2,,821.0,862,False,,missing,389,telemetry_instru_window_candidate,instru_window_seconds,389,,389,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21933697030,1,1,push,main,main,c5ea766872a806bec34e8514464d5f4e57790d2b,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-12T04:34:58Z,2026-02-12T04:34:58Z,0,1330,843,,380,380,,,Build and test,2026-02-12T04:35:01Z,job_started_at,884,exact,887,884,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21933697030,2585,completed,https://github.com/connectbot/connectbot/actions/runs/21933697030,2026-03-26T20:33:59.415452+00:00,887,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-12T04:49:45Z,2026-02-12T04:56:05Z,0.285714,2026-02-12T04:35:01Z,2026-02-12T04:57:11Z,1330,jobs_window,0,success,step_name_anchor,380,1330,ubuntu-latest,1,1,Build and test,Run instrument tests,380,380,2026-02-12T04:49:45Z,2026-02-12T04:56:05Z,0.285714,Build and test,2026-02-12T04:35:01Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,843,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,843,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1330,run_metadata_duration,0,trigger_to_run_start,843,fallback_stage2,,843.0,887,False,,missing,380,telemetry_instru_window_candidate,instru_window_seconds,380,,380,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21931589135,1,1,push,main,main,0302ee33eb2b02843a065d9adbc01b5414993f48,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-12T02:46:56Z,2026-02-12T02:46:56Z,0,1474,881,,406,406,,,Build and test,2026-02-12T02:46:58Z,job_started_at,941,exact,943,941,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21931589135,2583,completed,https://github.com/connectbot/connectbot/actions/runs/21931589135,2026-03-26T20:33:59.890088+00:00,943,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-12T03:02:39Z,2026-02-12T03:09:25Z,0.275441,2026-02-12T02:46:58Z,2026-02-12T03:11:32Z,1474,jobs_window,0,success,step_name_anchor,406,1474,ubuntu-latest,1,1,Build and test,Run instrument tests,406,406,2026-02-12T03:02:39Z,2026-02-12T03:09:25Z,0.275441,Build and test,2026-02-12T02:46:58Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,881,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,881,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1474,run_metadata_duration,0,trigger_to_run_start,881,fallback_stage2,,881.0,943,False,,missing,406,telemetry_instru_window_candidate,instru_window_seconds,406,,406,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21931218470,1,1,push,main,main,9643ef4841cee1f6aff639b40404d2bb4d2872c0,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-12T02:27:56Z,2026-02-12T02:27:56Z,0,1420,892,,417,417,,,Build and test,2026-02-12T02:27:58Z,job_started_at,934,exact,936,934,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21931218470,2582,completed,https://github.com/connectbot/connectbot/actions/runs/21931218470,2026-03-26T20:34:00.268934+00:00,936,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-12T02:43:32Z,2026-02-12T02:50:29Z,0.293662,2026-02-12T02:27:58Z,2026-02-12T02:51:38Z,1420,jobs_window,0,success,step_name_anchor,417,1420,ubuntu-latest,1,1,Build and test,Run instrument tests,417,417,2026-02-12T02:43:32Z,2026-02-12T02:50:29Z,0.293662,Build and test,2026-02-12T02:27:58Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,892,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,892,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1420,run_metadata_duration,0,trigger_to_run_start,892,fallback_stage2,,892.0,936,False,,missing,417,telemetry_instru_window_candidate,instru_window_seconds,417,,417,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21930653282,1,1,push,main,main,c596e440c180c762e2466ce91bbab5f73bf6f9ea,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-12T02:00:25Z,2026-02-12T02:00:25Z,0,1455,878,,412,412,,,Build and test,2026-02-12T02:00:27Z,job_started_at,955,exact,957,955,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21930653282,2578,completed,https://github.com/connectbot/connectbot/actions/runs/21930653282,2026-03-26T20:34:01.112894+00:00,957,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-12T02:16:22Z,2026-02-12T02:23:14Z,0.283162,2026-02-12T02:00:27Z,2026-02-12T02:24:42Z,1455,jobs_window,0,success,step_name_anchor,412,1455,ubuntu-latest,1,1,Build and test,Run instrument tests,412,412,2026-02-12T02:16:22Z,2026-02-12T02:23:14Z,0.283162,Build and test,2026-02-12T02:00:27Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,878,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,878,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1455,run_metadata_duration,0,trigger_to_run_start,878,fallback_stage2,,878.0,957,False,,missing,412,telemetry_instru_window_candidate,instru_window_seconds,412,,412,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21930650555,1,1,push,main,main,3ab50b4334f6b6f6debd940a5836a09ddd45ae3d,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-12T02:00:18Z,2026-02-12T02:00:18Z,0,1519,909,,517,517,,,Build and test,2026-02-12T02:00:20Z,job_started_at,935,exact,937,935,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21930650555,2577,completed,https://github.com/connectbot/connectbot/actions/runs/21930650555,2026-03-26T20:34:01.488905+00:00,937,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-12T02:15:55Z,2026-02-12T02:24:32Z,0.340355,2026-02-12T02:00:20Z,2026-02-12T02:25:39Z,1519,jobs_window,0,success,step_name_anchor,517,1519,ubuntu-latest,1,1,Build and test,Run instrument tests,517,517,2026-02-12T02:15:55Z,2026-02-12T02:24:32Z,0.340355,Build and test,2026-02-12T02:00:20Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,909,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,909,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1519,run_metadata_duration,0,trigger_to_run_start,909,fallback_stage2,,909.0,937,False,,missing,517,telemetry_instru_window_candidate,instru_window_seconds,517,,517,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21930643879,1,1,push,main,main,85049deb1ca9ded1e9ca48997b9130a4e4f26f7b,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-12T02:00:00Z,2026-02-12T02:00:00Z,0,1385,866,,407,407,,,Build and test,2026-02-12T02:00:03Z,job_started_at,903,exact,906,903,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21930643879,2576,completed,https://github.com/connectbot/connectbot/actions/runs/21930643879,2026-03-26T20:34:01.893250+00:00,906,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-12T02:15:06Z,2026-02-12T02:21:53Z,0.293863,2026-02-12T02:00:03Z,2026-02-12T02:23:08Z,1385,jobs_window,0,success,step_name_anchor,407,1385,ubuntu-latest,1,1,Build and test,Run instrument tests,407,407,2026-02-12T02:15:06Z,2026-02-12T02:21:53Z,0.293863,Build and test,2026-02-12T02:00:03Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,866,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,866,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1385,run_metadata_duration,0,trigger_to_run_start,866,fallback_stage2,,866.0,906,False,,missing,407,telemetry_instru_window_candidate,instru_window_seconds,407,,407,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21930642536,1,1,push,main,main,ee0d6d38166ab98eba5c80706bfeef8b95aa3299,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-12T01:59:56Z,2026-02-12T01:59:56Z,0,1354,863,,395,395,,,Build and test,2026-02-12T01:59:58Z,job_started_at,886,exact,888,886,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21930642536,2575,completed,https://github.com/connectbot/connectbot/actions/runs/21930642536,2026-03-26T20:34:02.234006+00:00,888,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-12T02:14:44Z,2026-02-12T02:21:19Z,0.291728,2026-02-12T01:59:58Z,2026-02-12T02:22:32Z,1354,jobs_window,0,success,step_name_anchor,395,1354,ubuntu-latest,1,1,Build and test,Run instrument tests,395,395,2026-02-12T02:14:44Z,2026-02-12T02:21:19Z,0.291728,Build and test,2026-02-12T01:59:58Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,863,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,863,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1354,run_metadata_duration,0,trigger_to_run_start,863,fallback_stage2,,863.0,888,False,,missing,395,telemetry_instru_window_candidate,instru_window_seconds,395,,395,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21855706474,1,1,schedule,main,main,d38cf403b785bdda806f34d50bac7c452225cf90,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-10T07:28:04Z,2026-02-10T07:28:04Z,0,566,118,,390,390,,,Build and test,2026-02-10T07:28:07Z,job_started_at,173,exact,176,173,3d22b01aa64c195c,ubuntu,1,<=20,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21855706474,2568,completed,https://github.com/connectbot/connectbot/actions/runs/21855706474,2026-03-26T20:34:02.564180+00:00,176,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-10T07:31:00Z,2026-02-10T07:37:30Z,0.689046,2026-02-10T07:28:07Z,2026-02-10T07:37:33Z,566,jobs_window,0,success,step_name_anchor,390,566,ubuntu-latest,1,1,Build and test,Run instrument tests,390,390,2026-02-10T07:31:00Z,2026-02-10T07:37:30Z,0.689046,Build and test,2026-02-10T07:28:07Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,118,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,118,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,566,run_metadata_duration,0,trigger_to_run_start,118,fallback_stage2,,118.0,176,False,,missing,390,telemetry_instru_window_candidate,instru_window_seconds,390,,390,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,21829184090,1,1,push,main,main,d38cf403b785bdda806f34d50bac7c452225cf90,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-02-09T14:33:35Z,2026-02-09T14:33:35Z,0,1747,1367,,414,414,,,Build and test,2026-02-09T14:42:44Z,job_started_at,892,exact,1441,892,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,21829184090,2565,completed,https://github.com/connectbot/connectbot/actions/runs/21829184090,2026-03-26T20:34:02.904170+00:00,1441,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-09T14:57:36Z,2026-02-09T15:04:30Z,0.236978,2026-02-09T14:42:44Z,2026-02-09T15:11:51Z,1747,jobs_window,0,success,step_name_anchor,414,1747,ubuntu-latest,1,1,Build and test,Run instrument tests,414,414,2026-02-09T14:57:36Z,2026-02-09T15:04:30Z,0.236978,Build and test,2026-02-09T14:42:44Z,job_started_at,exact,Community,Community,1,direct-step-boundaries,1367,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,1367,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,1747,run_metadata_duration,0,trigger_to_run_start,1367,fallback_stage2,,1367.0,1441,False,,missing,414,telemetry_instru_window_candidate,instru_window_seconds,414,,414,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
