full_name,run_id,workflow_id,workflow_identifier,workflow_path,run_attempt,event,head_branch,default_branch,head_sha,style,styles,invocation_types,third_party_provider_name,instru_job_count,run_conclusion,instru_conclusion,Base,Robust,created_at,run_started_at,queue_seconds,run_duration_seconds,ttfts_seconds,instru_duration_seconds,core_instru_window_seconds,instru_exec_window_seconds,ttfts_source,modified_ttfts_source,modified_ttfts_quality,first_test_step_started_at,anchor_job_name,anchor_job_started_at,anchor_job_start_source,time_to_first_instru_from_anchor_job_seconds,time_to_first_instru_from_anchor_job_quality,S2_time_to_first_instru_seconds,S2_time_to_first_instru_from_anchor_job_seconds,instru_started_at,instru_ended_at,test_exec_started_at,test_exec_ended_at,pre_test_overhead_seconds,post_test_overhead_seconds,instru_exec_sum_seconds,env_setup_sum_seconds,artifact_sum_seconds,signature_hash_base,runner_os_bucket,job_count_total_bucket,step_count_total_bucket,looks_like_instru,test_invocation_step_names,jobs_before_anchor_count,run_number,status,html_url,extracted_at_utc,time_to_first_instru_seconds,instru_detect_method,runner_labels_union,instru_step_count,instru_job_names,instru_step_names,instru_total_seconds,instru_window_seconds,instru_first_started_at,instru_last_completed_at,instru_share_of_run,S2_run_started_at_jobs_min,S2_run_ended_at_jobs_max,S2_run_duration_seconds_jobs_window,S2_run_timing_source,S2_queue_seconds,S2_instru_conclusion,S2_instru_detect_method,S2_instru_duration_seconds,S2_run_duration_seconds,S2_runner_labels_union,S2_instru_job_count,S2_instru_step_count,S2_instru_job_names,S2_instru_step_names,S2_instru_total_seconds,S2_instru_window_seconds,S2_instru_first_started_at,S2_instru_last_completed_at,S2_instru_share_of_run,S2_anchor_job_name,S2_anchor_job_started_at,S2_anchor_job_start_source,S2_time_to_first_instru_from_anchor_job_quality,modified_ttfts_seconds,jobs_to_anchor_job_count,jobs_to_anchor_job_count_source,instru_exec_step_count,third_party_job_count,third_party_job_names,third_party_provider_job_count,third_party_provider_job_names,stage3_extracted_at_utc,study_run_duration_seconds,study_run_duration_source_final,study_queue_seconds,study_queue_source_final,study_ttfts_seconds,study_ttfts_source_final,study_ttfts_direct_seconds,study_ttfts_fallback_seconds,study_ttfts_fallback_compare_seconds,study_ttfts_overlap_valid,study_instru_test_window_seconds,study_instru_test_window_source_final,study_other_seconds,study_other_source_final,study_pre_exec_seconds,study_pre_exec_source_final,study_exec_span_seconds,study_exec_span_source_final,study_post_exec_seconds,study_post_exec_source_final,study_window_decomp_sum_seconds,study_window_decomp_diff_seconds
connectbot/connectbot,20567527015,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,cb2f303a387e503bb2b8b278e5235824b61d105c,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-29T07:34:29Z,2025-12-29T07:34:29Z,0,1409,968,415.0,380.0,380.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-29T07:50:37Z,Build and test,2025-12-29T07:34:31Z,job_started_at,966,exact,968,966,2025-12-29T07:50:37Z,2025-12-29T07:57:32Z,2025-12-29T07:50:37Z,2025-12-29T07:56:57Z,0.0,35.0,380.0,380.0,2.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,2324,completed,https://github.com/connectbot/connectbot/actions/runs/20567527015,2026-03-07T22:32:31.256837+00:00,968,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,380.0,380.0,2025-12-29T07:50:37Z,2025-12-29T07:56:57Z,0.269695,2025-12-29T07:34:31Z,2025-12-29T07:58:00Z,1409,jobs_window,0,success,step_name_anchor,380.0,1409,ubuntu-latest,1,1,Build and test,Run instrument tests,380.0,380.0,2025-12-29T07:50:37Z,2025-12-29T07:56:57Z,0.269695,Build and test,2025-12-29T07:34:31Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:43:36.663253+00:00,1409,run_metadata_duration,0,trigger_to_run_start,968,direct_step,968.0,,968,True,415.0,direct_instru_path_window,26.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,380.0,direct_instru_exec_span,35.0,direct_instru_path_window,415.0,0.0
connectbot/connectbot,20562664391,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,a57e171a32836b22eb372c534560b0d73f9ac572,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-29T01:40:20Z,2025-12-29T01:40:20Z,0,1374,949,405.0,352.0,352.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-29T01:56:09Z,Build and test,2025-12-29T01:40:23Z,job_started_at,946,exact,949,946,2025-12-29T01:56:09Z,2025-12-29T02:02:54Z,2025-12-29T01:56:09Z,2025-12-29T02:02:01Z,0.0,53.0,352.0,352.0,2.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,2319,completed,https://github.com/connectbot/connectbot/actions/runs/20562664391,2026-03-07T22:32:31.554361+00:00,949,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,352.0,352.0,2025-12-29T01:56:09Z,2025-12-29T02:02:01Z,0.256186,2025-12-29T01:40:23Z,2025-12-29T02:03:17Z,1374,jobs_window,0,success,step_name_anchor,352.0,1374,ubuntu-latest,1,1,Build and test,Run instrument tests,352.0,352.0,2025-12-29T01:56:09Z,2025-12-29T02:02:01Z,0.256186,Build and test,2025-12-29T01:40:23Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:43:37.004710+00:00,1374,run_metadata_duration,0,trigger_to_run_start,949,direct_step,949.0,,949,True,405.0,direct_instru_path_window,20.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,352.0,direct_instru_exec_span,53.0,direct_instru_path_window,405.0,0.0
connectbot/connectbot,20558510571,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,896e437ad9bd61537d70202b5fd26f60919c6ca3,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-28T19:27:54Z,2025-12-28T19:27:54Z,0,1401,983,399.0,358.0,358.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-28T19:44:17Z,Build and test,2025-12-28T19:27:56Z,job_started_at,981,exact,983,981,2025-12-28T19:44:17Z,2025-12-28T19:50:56Z,2025-12-28T19:44:17Z,2025-12-28T19:50:15Z,0.0,41.0,358.0,358.0,2.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,2318,completed,https://github.com/connectbot/connectbot/actions/runs/20558510571,2026-03-07T22:32:31.836632+00:00,983,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,358.0,358.0,2025-12-28T19:44:17Z,2025-12-28T19:50:15Z,0.255532,2025-12-28T19:27:56Z,2025-12-28T19:51:17Z,1401,jobs_window,0,success,step_name_anchor,358.0,1401,ubuntu-latest,1,1,Build and test,Run instrument tests,358.0,358.0,2025-12-28T19:44:17Z,2025-12-28T19:50:15Z,0.255532,Build and test,2025-12-28T19:27:56Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:43:37.338176+00:00,1401,run_metadata_duration,0,trigger_to_run_start,983,direct_step,983.0,,983,True,399.0,direct_instru_path_window,19.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,358.0,direct_instru_exec_span,41.0,direct_instru_path_window,399.0,0.0
connectbot/connectbot,20557563911,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,95fa5cc4bcfac98170fe4e251ec0e6b559d8a77b,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-28T18:04:33Z,2025-12-28T18:04:33Z,0,1643,1205,413.0,377.0,377.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-28T18:24:38Z,Build and test,2025-12-28T18:04:36Z,job_started_at,1202,exact,1205,1202,2025-12-28T18:24:38Z,2025-12-28T18:31:31Z,2025-12-28T18:24:38Z,2025-12-28T18:30:55Z,0.0,36.0,377.0,377.0,2.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,2317,completed,https://github.com/connectbot/connectbot/actions/runs/20557563911,2026-03-07T22:32:32.163103+00:00,1205,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,377.0,377.0,2025-12-28T18:24:38Z,2025-12-28T18:30:55Z,0.229458,2025-12-28T18:04:36Z,2025-12-28T18:31:59Z,1643,jobs_window,0,success,step_name_anchor,377.0,1643,ubuntu-latest,1,1,Build and test,Run instrument tests,377.0,377.0,2025-12-28T18:24:38Z,2025-12-28T18:30:55Z,0.229458,Build and test,2025-12-28T18:04:36Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:43:37.656272+00:00,1643,run_metadata_duration,0,trigger_to_run_start,1205,direct_step,1205.0,,1205,True,413.0,direct_instru_path_window,25.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,377.0,direct_instru_exec_span,36.0,direct_instru_path_window,413.0,0.0
connectbot/connectbot,20556781874,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,6cd5e8b855b86c32d7af258b3485b61543314805,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-28T16:53:54Z,2025-12-28T16:53:54Z,0,1363,951,382.0,340.0,340.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-28T17:09:45Z,Build and test,2025-12-28T16:53:56Z,job_started_at,949,exact,951,949,2025-12-28T17:09:45Z,2025-12-28T17:16:07Z,2025-12-28T17:09:45Z,2025-12-28T17:15:25Z,0.0,42.0,340.0,340.0,5.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,2316,completed,https://github.com/connectbot/connectbot/actions/runs/20556781874,2026-03-07T22:32:32.432278+00:00,951,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,340.0,340.0,2025-12-28T17:09:45Z,2025-12-28T17:15:25Z,0.24945,2025-12-28T16:53:56Z,2025-12-28T17:16:39Z,1363,jobs_window,0,success,step_name_anchor,340.0,1363,ubuntu-latest,1,1,Build and test,Run instrument tests,340.0,340.0,2025-12-28T17:09:45Z,2025-12-28T17:15:25Z,0.24945,Build and test,2025-12-28T16:53:56Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:43:37.959237+00:00,1363,run_metadata_duration,0,trigger_to_run_start,951,direct_step,951.0,,951,True,382.0,direct_instru_path_window,30.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,340.0,direct_instru_exec_span,42.0,direct_instru_path_window,382.0,0.0
connectbot/connectbot,20556742326,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,b3dcba419688a3a5d756c71cdf9cc444be41b634,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-28T16:50:27Z,2025-12-28T16:50:27Z,0,1413,1003,385.0,352.0,352.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-28T17:07:10Z,Build and test,2025-12-28T16:50:29Z,job_started_at,1001,exact,1003,1001,2025-12-28T17:07:10Z,2025-12-28T17:13:35Z,2025-12-28T17:07:10Z,2025-12-28T17:13:02Z,0.0,33.0,352.0,352.0,2.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,2315,completed,https://github.com/connectbot/connectbot/actions/runs/20556742326,2026-03-07T22:32:32.745883+00:00,1003,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,352.0,352.0,2025-12-28T17:07:10Z,2025-12-28T17:13:02Z,0.249115,2025-12-28T16:50:29Z,2025-12-28T17:14:02Z,1413,jobs_window,0,success,step_name_anchor,352.0,1413,ubuntu-latest,1,1,Build and test,Run instrument tests,352.0,352.0,2025-12-28T17:07:10Z,2025-12-28T17:13:02Z,0.249115,Build and test,2025-12-28T16:50:29Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:43:38.283322+00:00,1413,run_metadata_duration,0,trigger_to_run_start,1003,direct_step,1003.0,,1003,True,385.0,direct_instru_path_window,25.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,352.0,direct_instru_exec_span,33.0,direct_instru_path_window,385.0,0.0
connectbot/connectbot,20550405077,6226310,Continuous Integration,.github/workflows/ci.yml,1,schedule,main,main,42763c62f62c6d51d0478ae8bd70277fd5bf02cc,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-28T07:06:46Z,2025-12-28T07:06:46Z,0,485,170,318.0,316.0,316.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-28T07:09:36Z,Build and test,2025-12-28T07:06:50Z,job_started_at,166,exact,170,166,2025-12-28T07:09:36Z,2025-12-28T07:14:54Z,2025-12-28T07:09:36Z,2025-12-28T07:14:52Z,0.0,2.0,316.0,316.0,,3d22b01aa64c195c,ubuntu,1,<=20,yes,Run instrument tests,,2311,completed,https://github.com/connectbot/connectbot/actions/runs/20550405077,2026-03-07T22:32:33.006543+00:00,170,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,316.0,316.0,2025-12-28T07:09:36Z,2025-12-28T07:14:52Z,0.651546,2025-12-28T07:06:50Z,2025-12-28T07:14:55Z,485,jobs_window,0,success,step_name_anchor,316.0,485,ubuntu-latest,1,1,Build and test,Run instrument tests,316.0,316.0,2025-12-28T07:09:36Z,2025-12-28T07:14:52Z,0.651546,Build and test,2025-12-28T07:06:50Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:43:38.563694+00:00,485,run_metadata_duration,0,trigger_to_run_start,170,direct_step,170.0,,170,True,318.0,direct_instru_path_window,-3.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,316.0,direct_instru_exec_span,2.0,direct_instru_path_window,318.0,0.0
connectbot/connectbot,20532851183,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,42763c62f62c6d51d0478ae8bd70277fd5bf02cc,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-27T02:03:52Z,2025-12-27T02:03:52Z,0,1428,994,412.0,372.0,372.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-27T02:20:26Z,Build and test,2025-12-27T02:03:56Z,job_started_at,990,exact,994,990,2025-12-27T02:20:26Z,2025-12-27T02:27:18Z,2025-12-27T02:20:26Z,2025-12-27T02:26:38Z,0.0,40.0,372.0,372.0,3.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,2302,completed,https://github.com/connectbot/connectbot/actions/runs/20532851183,2026-03-07T22:32:33.303044+00:00,994,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,372.0,372.0,2025-12-27T02:20:26Z,2025-12-27T02:26:38Z,0.260504,2025-12-27T02:03:56Z,2025-12-27T02:27:44Z,1428,jobs_window,0,success,step_name_anchor,372.0,1428,ubuntu-latest,1,1,Build and test,Run instrument tests,372.0,372.0,2025-12-27T02:20:26Z,2025-12-27T02:26:38Z,0.260504,Build and test,2025-12-27T02:03:56Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:43:38.771724+00:00,1428,run_metadata_duration,0,trigger_to_run_start,994,direct_step,994.0,,994,True,412.0,direct_instru_path_window,22.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,372.0,direct_instru_exec_span,40.0,direct_instru_path_window,412.0,0.0
connectbot/connectbot,20532431028,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,ff8ab291a66d7d5d65331d9fe30538a4fc83fb6f,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-27T01:24:08Z,2025-12-27T01:24:08Z,0,1432,1034,379.0,344.0,344.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-27T01:41:22Z,Build and test,2025-12-27T01:24:11Z,job_started_at,1031,exact,1034,1031,2025-12-27T01:41:22Z,2025-12-27T01:47:41Z,2025-12-27T01:41:22Z,2025-12-27T01:47:06Z,0.0,35.0,344.0,344.0,2.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,2300,completed,https://github.com/connectbot/connectbot/actions/runs/20532431028,2026-03-07T22:32:33.580844+00:00,1034,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,344.0,344.0,2025-12-27T01:41:22Z,2025-12-27T01:47:06Z,0.240223,2025-12-27T01:24:11Z,2025-12-27T01:48:03Z,1432,jobs_window,0,success,step_name_anchor,344.0,1432,ubuntu-latest,1,1,Build and test,Run instrument tests,344.0,344.0,2025-12-27T01:41:22Z,2025-12-27T01:47:06Z,0.240223,Build and test,2025-12-27T01:24:11Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:43:39.122050+00:00,1432,run_metadata_duration,0,trigger_to_run_start,1034,direct_step,1034.0,,1034,True,379.0,direct_instru_path_window,19.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,344.0,direct_instru_exec_span,35.0,direct_instru_path_window,379.0,0.0
connectbot/connectbot,20532058767,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,c1748ae3931bf2a5f2df38d55b04a796cf25dd44,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-27T00:49:36Z,2025-12-27T00:49:36Z,0,1325,927,372.0,331.0,331.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-27T01:05:03Z,Build and test,2025-12-27T00:49:39Z,job_started_at,924,exact,927,924,2025-12-27T01:05:03Z,2025-12-27T01:11:15Z,2025-12-27T01:05:03Z,2025-12-27T01:10:34Z,0.0,41.0,331.0,331.0,3.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,2298,completed,https://github.com/connectbot/connectbot/actions/runs/20532058767,2026-03-07T22:32:33.869003+00:00,927,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,331.0,331.0,2025-12-27T01:05:03Z,2025-12-27T01:10:34Z,0.249811,2025-12-27T00:49:39Z,2025-12-27T01:11:44Z,1325,jobs_window,0,success,step_name_anchor,331.0,1325,ubuntu-latest,1,1,Build and test,Run instrument tests,331.0,331.0,2025-12-27T01:05:03Z,2025-12-27T01:10:34Z,0.249811,Build and test,2025-12-27T00:49:39Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:43:39.432036+00:00,1325,run_metadata_duration,0,trigger_to_run_start,927,direct_step,927.0,,927,True,372.0,direct_instru_path_window,26.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,331.0,direct_instru_exec_span,41.0,direct_instru_path_window,372.0,0.0
connectbot/connectbot,20531839574,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,87f27fa038e99b0eaf5477bb9934989d4644b066,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-27T00:30:11Z,2025-12-27T00:30:11Z,0,1332,920,382.0,333.0,333.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-27T00:45:31Z,Build and test,2025-12-27T00:30:13Z,job_started_at,918,exact,920,918,2025-12-27T00:45:31Z,2025-12-27T00:51:53Z,2025-12-27T00:45:31Z,2025-12-27T00:51:04Z,0.0,49.0,333.0,333.0,6.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,2297,completed,https://github.com/connectbot/connectbot/actions/runs/20531839574,2026-03-07T22:32:34.135224+00:00,920,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,333.0,333.0,2025-12-27T00:45:31Z,2025-12-27T00:51:04Z,0.25,2025-12-27T00:30:13Z,2025-12-27T00:52:25Z,1332,jobs_window,0,success,step_name_anchor,333.0,1332,ubuntu-latest,1,1,Build and test,Run instrument tests,333.0,333.0,2025-12-27T00:45:31Z,2025-12-27T00:51:04Z,0.25,Build and test,2025-12-27T00:30:13Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:43:39.772336+00:00,1332,run_metadata_duration,0,trigger_to_run_start,920,direct_step,920.0,,920,True,382.0,direct_instru_path_window,30.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,333.0,direct_instru_exec_span,49.0,direct_instru_path_window,382.0,0.0
connectbot/connectbot,20530431754,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,edcd6a0a731b21a305a9c7d44a66716118480dd6,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-26T22:26:10Z,2025-12-26T22:26:10Z,0,1590,1064,499.0,441.0,441.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-26T22:43:54Z,Build and test,2025-12-26T22:26:13Z,job_started_at,1061,exact,1064,1061,2025-12-26T22:43:54Z,2025-12-26T22:52:13Z,2025-12-26T22:43:54Z,2025-12-26T22:51:15Z,0.0,58.0,441.0,441.0,3.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,2294,completed,https://github.com/connectbot/connectbot/actions/runs/20530431754,2026-03-07T22:32:34.390030+00:00,1064,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,441.0,441.0,2025-12-26T22:43:54Z,2025-12-26T22:51:15Z,0.277358,2025-12-26T22:26:13Z,2025-12-26T22:52:43Z,1590,jobs_window,0,success,step_name_anchor,441.0,1590,ubuntu-latest,1,1,Build and test,Run instrument tests,441.0,441.0,2025-12-26T22:43:54Z,2025-12-26T22:51:15Z,0.277358,Build and test,2025-12-26T22:26:13Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:43:40.110755+00:00,1590,run_metadata_duration,0,trigger_to_run_start,1064,direct_step,1064.0,,1064,True,499.0,direct_instru_path_window,27.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,441.0,direct_instru_exec_span,58.0,direct_instru_path_window,499.0,0.0
connectbot/connectbot,20527067602,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,248820527548fa5644731e3e003f10adb4a25e27,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-26T18:09:44Z,2025-12-26T18:09:44Z,0,1395,998,376.0,342.0,342.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-26T18:26:22Z,Build and test,2025-12-26T18:09:46Z,job_started_at,996,exact,998,996,2025-12-26T18:26:22Z,2025-12-26T18:32:38Z,2025-12-26T18:26:22Z,2025-12-26T18:32:04Z,0.0,34.0,342.0,342.0,4.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,2290,completed,https://github.com/connectbot/connectbot/actions/runs/20527067602,2026-03-07T22:32:34.686731+00:00,998,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,342.0,342.0,2025-12-26T18:26:22Z,2025-12-26T18:32:04Z,0.245161,2025-12-26T18:09:46Z,2025-12-26T18:33:01Z,1395,jobs_window,0,success,step_name_anchor,342.0,1395,ubuntu-latest,1,1,Build and test,Run instrument tests,342.0,342.0,2025-12-26T18:26:22Z,2025-12-26T18:32:04Z,0.245161,Build and test,2025-12-26T18:09:46Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:43:40.532343+00:00,1395,run_metadata_duration,0,trigger_to_run_start,998,direct_step,998.0,,998,True,376.0,direct_instru_path_window,21.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,342.0,direct_instru_exec_span,34.0,direct_instru_path_window,376.0,0.0
connectbot/connectbot,20517570886,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,91a806219c0d8687f2fab061572d324fb2d1c2f9,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-26T06:33:15Z,2025-12-26T06:33:15Z,0,1312,923,366.0,341.0,341.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-26T06:48:38Z,Build and test,2025-12-26T06:33:17Z,job_started_at,921,exact,923,921,2025-12-26T06:48:38Z,2025-12-26T06:54:44Z,2025-12-26T06:48:38Z,2025-12-26T06:54:19Z,0.0,25.0,341.0,341.0,2.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,2284,completed,https://github.com/connectbot/connectbot/actions/runs/20517570886,2026-03-07T22:32:34.998278+00:00,923,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,341.0,341.0,2025-12-26T06:48:38Z,2025-12-26T06:54:19Z,0.259909,2025-12-26T06:33:17Z,2025-12-26T06:55:09Z,1312,jobs_window,0,success,step_name_anchor,341.0,1312,ubuntu-latest,1,1,Build and test,Run instrument tests,341.0,341.0,2025-12-26T06:48:38Z,2025-12-26T06:54:19Z,0.259909,Build and test,2025-12-26T06:33:17Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:43:40.908688+00:00,1312,run_metadata_duration,0,trigger_to_run_start,923,direct_step,923.0,,923,True,366.0,direct_instru_path_window,23.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,341.0,direct_instru_exec_span,25.0,direct_instru_path_window,366.0,0.0
connectbot/connectbot,20517177507,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,05931a3a9b5dce91d1cb68bdc65955a6c34df09c,Emu_Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2025-12-26T06:06:11Z,2025-12-26T06:06:11Z,0,1333,940,365.0,343.0,343.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2025-12-26T06:21:51Z,Build and test,2025-12-26T06:06:13Z,job_started_at,938,exact,940,938,2025-12-26T06:21:51Z,2025-12-26T06:27:56Z,2025-12-26T06:21:51Z,2025-12-26T06:27:34Z,0.0,22.0,343.0,343.0,2.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,2282,completed,https://github.com/connectbot/connectbot/actions/runs/20517177507,2026-03-07T22:32:35.329876+00:00,940,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,343.0,343.0,2025-12-26T06:21:51Z,2025-12-26T06:27:34Z,0.257314,2025-12-26T06:06:13Z,2025-12-26T06:28:26Z,1333,jobs_window,0,success,step_name_anchor,343.0,1333,ubuntu-latest,1,1,Build and test,Run instrument tests,343.0,343.0,2025-12-26T06:21:51Z,2025-12-26T06:27:34Z,0.257314,Build and test,2025-12-26T06:06:13Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-07T22:43:41.254258+00:00,1333,run_metadata_duration,0,trigger_to_run_start,940,direct_step,940.0,,940,True,365.0,direct_instru_path_window,28.0,derived_from_run_ttfts_full_window,0.0,direct_instru_path_window,343.0,direct_instru_exec_span,22.0,direct_instru_path_window,365.0,0.0
