full_name,default_branch,workflow_path,workflow_id,workflow_identifier,run_id,run_number,run_attempt,head_sha,created_at,run_started_at,run_updated_at,status,run_conclusion,event,trigger,head_branch,html_url,looks_like_instru,styles,invocation_types,third_party_provider_name,test_invocation_step_names,anchor_job_ordinal,anchor_step_ordinal_in_job,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,instru_job_count,runner_os,runs_on,os,runner_labels,job_count_total,jobs_total,total_jobs,jobs_count,instru_distinct_job_count,instru_distinct_job_base_name_count,instru_matrix_like_job_count,instru_matrix_expanded_flag,instru_parallel_jobs_flag,instru_max_parallel_jobs,styles_count_stage3,styles_stage3,community_layer2_measurement_mode,community_layer2_measurement_quality,community_run_boundary_start_at,community_run_boundary_end_at,community_matched_invocation_step_name,community_matched_invocation_job_name,community_matched_invocation_source,community_matched_invocation_step_started_at,community_matched_invocation_step_completed_at,community_matched_invocation_job_ordinal_in_run,community_matched_invocation_step_ordinal_in_job,community_invocation_execution_end_step_name,community_invocation_execution_end_job_name,community_invocation_execution_end_source,community_invocation_execution_end_step_started_at,community_invocation_execution_end_step_completed_at,community_invocation_execution_end_job_ordinal_in_run,community_invocation_execution_end_step_ordinal_in_job,community_invocation_execution_window_started_at,community_invocation_execution_window_ended_at,community_pre_invocation_seconds,community_invocation_execution_window_seconds,community_post_invocation_seconds,community_setup_sum_seconds,community_provision_sum_seconds,community_test_sum_seconds,community_artifact_report_sum_seconds,community_cleanup_teardown_sum_seconds,community_other_sum_seconds,community_execution_related_sum_seconds,community_non_execution_overhead_sum_seconds,community_pre_test_overhead_sum_seconds,community_active_test_sum_seconds,community_post_test_overhead_sum_seconds,community_setup_step_count,community_provision_step_count,community_test_step_count,community_artifact_report_step_count,community_cleanup_teardown_step_count,community_other_step_count,community_execution_related_step_count,community_non_execution_overhead_step_count,community_pre_test_overhead_step_count,community_active_test_step_count,community_post_test_overhead_step_count,community_invocation_candidate_count_total,community_stage1_anchor_candidate_count,community_explicit_instru_candidate_count,community_custom_supported_candidate_count,community_distinct_invocation_candidate_step_name_count,community_distinct_invocation_candidate_job_count,community_invocation_candidate_step_names,community_invocation_candidate_job_names,community_selected_invocation_priority_source,community_execution_window_candidate_count,community_execution_window_distinct_job_count,community_execution_window_candidate_job_names,community_cross_job_execution_window_flag,community_style_distinct_job_count,community_style_distinct_job_base_name_count,community_style_matrix_like_job_count,community_style_matrix_expanded_flag,community_style_parallel_same_style_flag,community_style_max_parallel_jobs,community_style_repeated_same_style_flag,community_style_invocation_candidate_step_count_proxy,community_style_distinct_invocation_step_name_count_proxy,community_style_invocation_candidate_step_names_proxy,community_style_same_style_complexity_class,custom_layer2_measurement_mode,custom_layer2_measurement_quality,custom_run_boundary_start_at,custom_run_boundary_end_at,custom_matched_invocation_step_name,custom_matched_invocation_job_name,custom_matched_invocation_source,custom_matched_invocation_step_started_at,custom_matched_invocation_step_completed_at,custom_matched_invocation_job_ordinal_in_run,custom_matched_invocation_step_ordinal_in_job,custom_invocation_execution_end_step_name,custom_invocation_execution_end_job_name,custom_invocation_execution_end_source,custom_invocation_execution_end_step_started_at,custom_invocation_execution_end_step_completed_at,custom_invocation_execution_end_job_ordinal_in_run,custom_invocation_execution_end_step_ordinal_in_job,custom_invocation_execution_window_started_at,custom_invocation_execution_window_ended_at,custom_pre_invocation_seconds,custom_invocation_execution_window_seconds,custom_post_invocation_seconds,custom_setup_sum_seconds,custom_provision_sum_seconds,custom_test_sum_seconds,custom_artifact_report_sum_seconds,custom_cleanup_teardown_sum_seconds,custom_other_sum_seconds,custom_execution_related_sum_seconds,custom_non_execution_overhead_sum_seconds,custom_pre_test_overhead_sum_seconds,custom_active_test_sum_seconds,custom_post_test_overhead_sum_seconds,custom_setup_step_count,custom_provision_step_count,custom_test_step_count,custom_artifact_report_step_count,custom_cleanup_teardown_step_count,custom_other_step_count,custom_execution_related_step_count,custom_non_execution_overhead_step_count,custom_pre_test_overhead_step_count,custom_active_test_step_count,custom_post_test_overhead_step_count,custom_invocation_candidate_count_total,custom_stage1_anchor_candidate_count,custom_explicit_instru_candidate_count,custom_custom_supported_candidate_count,custom_distinct_invocation_candidate_step_name_count,custom_distinct_invocation_candidate_job_count,custom_invocation_candidate_step_names,custom_invocation_candidate_job_names,custom_selected_invocation_priority_source,custom_execution_window_candidate_count,custom_execution_window_distinct_job_count,custom_execution_window_candidate_job_names,custom_cross_job_execution_window_flag,custom_style_distinct_job_count,custom_style_distinct_job_base_name_count,custom_style_matrix_like_job_count,custom_style_matrix_expanded_flag,custom_style_parallel_same_style_flag,custom_style_max_parallel_jobs,custom_style_repeated_same_style_flag,custom_style_invocation_candidate_step_count_proxy,custom_style_distinct_invocation_step_name_count_proxy,custom_style_invocation_candidate_step_names_proxy,custom_style_same_style_complexity_class,gmd_layer2_measurement_mode,gmd_layer2_measurement_quality,gmd_run_boundary_start_at,gmd_run_boundary_end_at,gmd_matched_invocation_step_name,gmd_matched_invocation_job_name,gmd_matched_invocation_source,gmd_matched_invocation_step_started_at,gmd_matched_invocation_step_completed_at,gmd_matched_invocation_job_ordinal_in_run,gmd_matched_invocation_step_ordinal_in_job,gmd_invocation_execution_end_step_name,gmd_invocation_execution_end_job_name,gmd_invocation_execution_end_source,gmd_invocation_execution_end_step_started_at,gmd_invocation_execution_end_step_completed_at,gmd_invocation_execution_end_job_ordinal_in_run,gmd_invocation_execution_end_step_ordinal_in_job,gmd_invocation_execution_window_started_at,gmd_invocation_execution_window_ended_at,gmd_pre_invocation_seconds,gmd_invocation_execution_window_seconds,gmd_post_invocation_seconds,gmd_setup_sum_seconds,gmd_provision_sum_seconds,gmd_test_sum_seconds,gmd_artifact_report_sum_seconds,gmd_cleanup_teardown_sum_seconds,gmd_other_sum_seconds,gmd_execution_related_sum_seconds,gmd_non_execution_overhead_sum_seconds,gmd_pre_test_overhead_sum_seconds,gmd_active_test_sum_seconds,gmd_post_test_overhead_sum_seconds,gmd_setup_step_count,gmd_provision_step_count,gmd_test_step_count,gmd_artifact_report_step_count,gmd_cleanup_teardown_step_count,gmd_other_step_count,gmd_execution_related_step_count,gmd_non_execution_overhead_step_count,gmd_pre_test_overhead_step_count,gmd_active_test_step_count,gmd_post_test_overhead_step_count,gmd_invocation_candidate_count_total,gmd_stage1_anchor_candidate_count,gmd_explicit_instru_candidate_count,gmd_custom_supported_candidate_count,gmd_distinct_invocation_candidate_step_name_count,gmd_distinct_invocation_candidate_job_count,gmd_invocation_candidate_step_names,gmd_invocation_candidate_job_names,gmd_selected_invocation_priority_source,gmd_execution_window_candidate_count,gmd_execution_window_distinct_job_count,gmd_execution_window_candidate_job_names,gmd_cross_job_execution_window_flag,gmd_style_distinct_job_count,gmd_style_distinct_job_base_name_count,gmd_style_matrix_like_job_count,gmd_style_matrix_expanded_flag,gmd_style_parallel_same_style_flag,gmd_style_max_parallel_jobs,gmd_style_repeated_same_style_flag,gmd_style_invocation_candidate_step_count_proxy,gmd_style_distinct_invocation_step_name_count_proxy,gmd_style_invocation_candidate_step_names_proxy,gmd_style_same_style_complexity_class,third_party_layer2_measurement_mode,third_party_layer2_measurement_quality,third_party_run_boundary_start_at,third_party_run_boundary_end_at,third_party_matched_invocation_step_name,third_party_matched_invocation_job_name,third_party_matched_invocation_source,third_party_matched_invocation_step_started_at,third_party_matched_invocation_step_completed_at,third_party_matched_invocation_job_ordinal_in_run,third_party_matched_invocation_step_ordinal_in_job,third_party_invocation_execution_end_step_name,third_party_invocation_execution_end_job_name,third_party_invocation_execution_end_source,third_party_invocation_execution_end_step_started_at,third_party_invocation_execution_end_step_completed_at,third_party_invocation_execution_end_job_ordinal_in_run,third_party_invocation_execution_end_step_ordinal_in_job,third_party_invocation_execution_window_started_at,third_party_invocation_execution_window_ended_at,third_party_pre_invocation_seconds,third_party_invocation_execution_window_seconds,third_party_post_invocation_seconds,third_party_setup_sum_seconds,third_party_provision_sum_seconds,third_party_test_sum_seconds,third_party_artifact_report_sum_seconds,third_party_cleanup_teardown_sum_seconds,third_party_other_sum_seconds,third_party_execution_related_sum_seconds,third_party_non_execution_overhead_sum_seconds,third_party_pre_test_overhead_sum_seconds,third_party_active_test_sum_seconds,third_party_post_test_overhead_sum_seconds,third_party_setup_step_count,third_party_provision_step_count,third_party_test_step_count,third_party_artifact_report_step_count,third_party_cleanup_teardown_step_count,third_party_other_step_count,third_party_execution_related_step_count,third_party_non_execution_overhead_step_count,third_party_pre_test_overhead_step_count,third_party_active_test_step_count,third_party_post_test_overhead_step_count,third_party_invocation_candidate_count_total,third_party_stage1_anchor_candidate_count,third_party_explicit_instru_candidate_count,third_party_custom_supported_candidate_count,third_party_distinct_invocation_candidate_step_name_count,third_party_distinct_invocation_candidate_job_count,third_party_invocation_candidate_step_names,third_party_invocation_candidate_job_names,third_party_selected_invocation_priority_source,third_party_execution_window_candidate_count,third_party_execution_window_distinct_job_count,third_party_execution_window_candidate_job_names,third_party_cross_job_execution_window_flag,third_party_style_distinct_job_count,third_party_style_distinct_job_base_name_count,third_party_style_matrix_like_job_count,third_party_style_matrix_expanded_flag,third_party_style_parallel_same_style_flag,third_party_style_max_parallel_jobs,third_party_style_repeated_same_style_flag,third_party_style_invocation_candidate_step_count_proxy,third_party_style_distinct_invocation_step_name_count_proxy,third_party_style_invocation_candidate_step_names_proxy,third_party_style_same_style_complexity_class,stage3_extracted_at_utc,stage3_error
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,21662392365,2554,1,4233b73d0f30dd40e371327a5fc7bc2d683c9385,2026-02-04T07:22:06Z,2026-02-04T07:22:06Z,2026-02-04T07:32:13Z,completed,success,schedule,,main,https://github.com/connectbot/connectbot/actions/runs/21662392365,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-04T07:22:06Z,2026-02-04T07:32:13Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-04T07:25:25Z,2026-02-04T07:32:09Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-04T07:25:25Z,2026-02-04T07:32:09Z,1,10,2026-02-04T07:25:25Z,2026-02-04T07:32:09Z,199,404,4,82,0,445,0,0,75,445,157,196,406,0,4,0,2,1,0,9,2,14,9,4,3,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,21652904354,2551,1,4233b73d0f30dd40e371327a5fc7bc2d683c9385,2026-02-04T00:10:34Z,2026-02-04T00:10:34Z,2026-02-04T00:35:49Z,completed,success,push,,main,https://github.com/connectbot/connectbot/actions/runs/21652904354,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-04T00:10:34Z,2026-02-04T00:35:49Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-04T00:25:20Z,2026-02-04T00:34:41Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-04T00:25:20Z,2026-02-04T00:34:41Z,1,10,2026-02-04T00:25:20Z,2026-02-04T00:34:41Z,886,561,68,29,0,577,7,0,884,577,920,882,564,51,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,21652778828,2550,1,78259ea020efd00f65f7f34c06795902060cd633,2026-02-04T00:05:36Z,2026-02-04T00:05:36Z,2026-02-04T00:27:25Z,completed,success,push,,main,https://github.com/connectbot/connectbot/actions/runs/21652778828,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-04T00:05:36Z,2026-02-04T00:27:25Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-04T00:19:51Z,2026-02-04T00:26:19Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-04T00:19:51Z,2026-02-04T00:26:19Z,1,10,2026-02-04T00:19:51Z,2026-02-04T00:26:19Z,855,388,66,29,0,442,8,0,815,442,852,852,389,53,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,21651850260,2547,1,63833fdc7e95982f4b8c84eadb17b7a522bcbf5a,2026-02-03T23:27:02Z,2026-02-03T23:27:02Z,2026-02-03T23:49:12Z,completed,success,push,,main,https://github.com/connectbot/connectbot/actions/runs/21651850260,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-03T23:27:02Z,2026-02-03T23:49:12Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-03T23:41:15Z,2026-02-03T23:48:00Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-03T23:41:15Z,2026-02-03T23:48:00Z,1,10,2026-02-03T23:41:15Z,2026-02-03T23:48:00Z,853,405,72,55,0,462,9,0,789,462,853,850,406,59,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,21558765207,2544,1,d9bf6412217afce5c468bd9e08bdb71b59a8f1f3,2026-02-01T07:18:22Z,2026-02-01T07:18:22Z,2026-02-01T07:26:54Z,completed,success,schedule,,main,https://github.com/connectbot/connectbot/actions/runs/21558765207,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-01T07:18:22Z,2026-02-01T07:26:54Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-01T07:20:52Z,2026-02-01T07:26:48Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-01T07:20:52Z,2026-02-01T07:26:48Z,1,10,2026-02-01T07:20:52Z,2026-02-01T07:26:48Z,150,356,6,28,0,390,0,0,86,390,114,146,358,0,4,0,2,1,0,9,2,14,9,4,3,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,21540775148,2540,1,d9bf6412217afce5c468bd9e08bdb71b59a8f1f3,2026-01-31T07:12:39Z,2026-01-31T07:12:39Z,2026-01-31T07:21:14Z,completed,success,schedule,,main,https://github.com/connectbot/connectbot/actions/runs/21540775148,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-31T07:12:39Z,2026-01-31T07:21:14Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-31T07:15:20Z,2026-01-31T07:21:10Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-31T07:15:20Z,2026-01-31T07:21:10Z,1,10,2026-01-31T07:15:20Z,2026-01-31T07:21:10Z,161,350,4,33,0,400,0,0,77,400,110,158,352,0,4,0,2,1,0,9,2,14,9,4,3,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,21539104774,2538,1,d9bf6412217afce5c468bd9e08bdb71b59a8f1f3,2026-01-31T04:56:49Z,2026-01-31T04:56:49Z,2026-01-31T05:17:42Z,completed,success,push,,main,https://github.com/connectbot/connectbot/actions/runs/21539104774,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-31T04:56:49Z,2026-01-31T05:17:42Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-31T05:10:08Z,2026-01-31T05:16:45Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-31T05:10:08Z,2026-01-31T05:16:45Z,1,10,2026-01-31T05:10:08Z,2026-01-31T05:16:45Z,799,397,57,25,0,440,8,0,766,440,799,796,398,45,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,21538864672,2537,1,f86ebe670d23a80fea7ee0a45ca915e7962337f3,2026-01-31T04:37:09Z,2026-01-31T04:37:09Z,2026-01-31T04:59:18Z,completed,success,push,,main,https://github.com/connectbot/connectbot/actions/runs/21538864672,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-31T04:37:09Z,2026-01-31T04:59:18Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-31T04:52:05Z,2026-01-31T04:58:21Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-31T04:52:05Z,2026-01-31T04:58:21Z,1,10,2026-01-31T04:52:05Z,2026-01-31T04:58:21Z,896,376,57,75,0,409,9,0,819,409,903,893,379,40,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,21537060433,2536,1,28cbb85eb984f6bc4059716edcc79d049de4c66c,2026-01-31T02:16:58Z,2026-01-31T02:16:58Z,2026-01-31T02:37:38Z,completed,success,push,,main,https://github.com/connectbot/connectbot/actions/runs/21537060433,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-31T02:16:58Z,2026-01-31T02:37:38Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-31T02:30:14Z,2026-01-31T02:36:42Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-31T02:30:14Z,2026-01-31T02:36:42Z,1,10,2026-01-31T02:30:14Z,2026-01-31T02:36:42Z,796,388,56,28,0,414,8,0,775,414,811,793,389,43,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
connectbot/connectbot,main,.github/workflows/ci.yml,6226310,Continuous Integration,21526763309,2532,1,4b321519bfd33bdda329300c9c97dc336d003cdc,2026-01-30T18:43:08Z,2026-01-30T18:43:08Z,2026-01-30T19:06:11Z,completed,success,push,,main,https://github.com/connectbot/connectbot/actions/runs/21526763309,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,1,9,False,,,,,1,ubuntu,,,ubuntu-latest,3,3,3,3,1,1,0,false,false,1,1,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-01-30T18:43:08Z,2026-01-30T19:06:11Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-30T18:58:03Z,2026-01-30T19:05:13Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-30T18:58:03Z,2026-01-30T19:05:13Z,1,10,2026-01-30T18:58:03Z,2026-01-30T19:05:13Z,895,430,58,37,0,451,5,0,872,451,914,891,431,43,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-27T05:37:23.366468+00:00,
