full_name,workflow_path,workflow_ref,run_id,run_attempt,status,run_conclusion,event,trigger,target_style,inferred_styles_all,layer2_measurement_mode,layer2_measurement_quality,run_boundary_start_at,run_boundary_end_at,matched_invocation_step_name,matched_invocation_job_name,matched_invocation_source,matched_invocation_step_started_at,matched_invocation_step_completed_at,matched_invocation_job_ordinal_in_run,matched_invocation_step_ordinal_in_job,invocation_execution_end_step_name,invocation_execution_end_job_name,invocation_execution_end_source,invocation_execution_end_step_started_at,invocation_execution_end_step_completed_at,invocation_execution_end_job_ordinal_in_run,invocation_execution_end_step_ordinal_in_job,invocation_execution_window_started_at,invocation_execution_window_ended_at,pre_invocation_seconds,invocation_execution_window_seconds,post_invocation_seconds,setup_sum_seconds,provision_sum_seconds,test_sum_seconds,artifact_report_sum_seconds,cleanup_teardown_sum_seconds,other_sum_seconds,execution_related_sum_seconds,non_execution_overhead_sum_seconds,pre_test_overhead_sum_seconds,active_test_sum_seconds,post_test_overhead_sum_seconds,setup_step_count,provision_step_count,test_step_count,artifact_report_step_count,cleanup_teardown_step_count,other_step_count,execution_related_step_count,non_execution_overhead_step_count,pre_test_overhead_step_count,active_test_step_count,post_test_overhead_step_count,invocation_candidate_count_total,stage1_anchor_candidate_count,explicit_instru_candidate_count,custom_supported_candidate_count,distinct_invocation_candidate_step_name_count,distinct_invocation_candidate_job_count,invocation_candidate_step_names,invocation_candidate_job_names,selected_invocation_priority_source,execution_window_candidate_count,execution_window_distinct_job_count,execution_window_candidate_job_names,cross_job_execution_window_flag,style_distinct_job_count,style_distinct_job_base_name_count,style_matrix_like_job_count,style_matrix_expanded_flag,style_parallel_same_style_flag,style_max_parallel_jobs,style_repeated_same_style_flag,style_invocation_candidate_step_count_proxy,style_distinct_invocation_step_name_count_proxy,style_invocation_candidate_step_names_proxy,style_same_style_complexity_class,stage3_extracted_at_utc
connectbot/connectbot,.github/workflows/ci.yml,7ce9c9ba4f6f9ef51da23bede612dffd678d8cf9,23171347514,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-16T23:46:29Z,2026-03-17T00:09:52Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-17T00:01:03Z,2026-03-17T00:07:39Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-17T00:01:03Z,2026-03-17T00:07:39Z,1,10,2026-03-17T00:01:03Z,2026-03-17T00:07:39Z,874,396,133,28,0,441,6,0,914,441,948,871,397,121,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:18.590802+00:00
connectbot/connectbot,.github/workflows/ci.yml,84c1e80020b5eb6eb3582a4ead9350e154cb97f5,23171345535,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-16T23:46:25Z,2026-03-17T00:10:28Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-17T00:00:51Z,2026-03-17T00:07:47Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-17T00:00:51Z,2026-03-17T00:07:47Z,1,10,2026-03-17T00:00:51Z,2026-03-17T00:07:47Z,866,416,161,26,0,472,12,0,919,472,957,863,425,141,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:18.590802+00:00
connectbot/connectbot,.github/workflows/ci.yml,3c90aa536cd61ff3690da728c883089377b16616,23171341117,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-16T23:46:16Z,2026-03-17T00:12:01Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-17T00:03:54Z,2026-03-17T00:10:48Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-17T00:03:54Z,2026-03-17T00:10:48Z,1,10,2026-03-17T00:03:54Z,2026-03-17T00:10:48Z,1058,414,73,32,0,497,7,0,994,497,1033,1055,415,60,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:18.590802+00:00
connectbot/connectbot,.github/workflows/ci.yml,7eb7ab9511ed3c88ece72494ddec2e90c67afbeb,23132812595,1,completed,success,schedule,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-16T07:35:32Z,2026-03-16T07:58:06Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-16T07:50:35Z,2026-03-16T07:57:41Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-16T07:50:35Z,2026-03-16T07:57:41Z,1,10,2026-03-16T07:50:35Z,2026-03-16T07:57:41Z,903,426,25,30,0,461,0,0,856,461,886,899,447,1,4,0,2,1,0,9,2,14,9,4,3,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:18.590802+00:00
connectbot/connectbot,.github/workflows/ci.yml,7eb7ab9511ed3c88ece72494ddec2e90c67afbeb,23040607086,1,completed,success,schedule,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-13T07:22:46Z,2026-03-13T07:45:14Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-13T07:37:38Z,2026-03-13T07:45:01Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-13T07:37:38Z,2026-03-13T07:45:01Z,1,10,2026-03-13T07:37:38Z,2026-03-13T07:45:01Z,892,443,13,31,0,488,0,0,823,488,854,889,453,0,4,0,2,1,0,9,2,14,9,4,3,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:18.590802+00:00
connectbot/connectbot,.github/workflows/ci.yml,7eb7ab9511ed3c88ece72494ddec2e90c67afbeb,22891550761,1,completed,success,schedule,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-10T07:20:24Z,2026-03-10T07:43:24Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-10T07:35:57Z,2026-03-10T07:42:55Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-10T07:35:57Z,2026-03-10T07:42:55Z,1,10,2026-03-10T07:35:57Z,2026-03-10T07:42:55Z,933,418,29,31,0,496,0,0,845,496,876,929,442,1,4,0,2,1,0,9,2,14,9,4,3,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:42.645699+00:00
connectbot/connectbot,.github/workflows/ci.yml,7eb7ab9511ed3c88ece72494ddec2e90c67afbeb,22794497479,1,completed,success,schedule,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-07T07:12:50Z,2026-03-07T07:21:22Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-07T07:15:26Z,2026-03-07T07:21:16Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-07T07:15:26Z,2026-03-07T07:21:16Z,1,10,2026-03-07T07:15:26Z,2026-03-07T07:21:16Z,156,350,6,31,0,392,0,0,82,392,113,153,352,0,4,0,2,1,0,9,2,14,9,4,3,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:42.645699+00:00
connectbot/connectbot,.github/workflows/ci.yml,7eb7ab9511ed3c88ece72494ddec2e90c67afbeb,22659215789,1,completed,success,schedule,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-04T07:19:28Z,2026-03-04T07:28:09Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-04T07:22:06Z,2026-03-04T07:28:04Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-04T07:22:06Z,2026-03-04T07:28:04Z,1,10,2026-03-04T07:22:06Z,2026-03-04T07:28:04Z,158,358,5,32,0,403,0,0,79,403,111,154,360,0,4,0,2,1,0,9,2,14,9,4,3,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:42.645699+00:00
connectbot/connectbot,.github/workflows/ci.yml,7eb7ab9511ed3c88ece72494ddec2e90c67afbeb,22553971141,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-01T22:12:08Z,2026-03-01T22:34:13Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-01T22:26:29Z,2026-03-01T22:33:07Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-01T22:26:29Z,2026-03-01T22:33:07Z,1,10,2026-03-01T22:26:29Z,2026-03-01T22:33:07Z,861,398,66,27,0,451,6,0,828,451,861,858,399,55,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:42.645699+00:00
connectbot/connectbot,.github/workflows/ci.yml,ab6e054a02ef0bd2ad6b07fa507801f68d48844d,22553965990,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-01T22:11:56Z,2026-03-01T22:34:10Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-01T22:26:22Z,2026-03-01T22:33:08Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-01T22:26:22Z,2026-03-01T22:33:08Z,1,10,2026-03-01T22:26:22Z,2026-03-01T22:33:08Z,866,406,62,29,0,456,5,0,830,456,864,862,409,49,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:42.645699+00:00
connectbot/connectbot,.github/workflows/ci.yml,0f62383edc671b8d62d692d2f5f2d2d7d2ccb706,22553961130,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-01T22:11:44Z,2026-03-01T22:33:51Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-01T22:25:42Z,2026-03-01T22:32:44Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-01T22:25:42Z,2026-03-01T22:32:44Z,1,10,2026-03-01T22:25:42Z,2026-03-01T22:32:44Z,838,422,67,23,0,468,8,0,814,468,845,835,423,55,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:42.645699+00:00
connectbot/connectbot,.github/workflows/ci.yml,bbe5023e8f9d2d2d12273f1ea65f582a047725a2,22538390619,1,completed,success,schedule,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-01T07:17:15Z,2026-03-01T07:26:07Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-01T07:19:51Z,2026-03-01T07:26:02Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-01T07:19:51Z,2026-03-01T07:26:02Z,1,10,2026-03-01T07:19:51Z,2026-03-01T07:26:02Z,156,371,5,30,0,413,0,0,83,413,113,153,373,0,4,0,2,1,0,9,2,14,9,4,3,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:42.645699+00:00
connectbot/connectbot,.github/workflows/ci.yml,bbe5023e8f9d2d2d12273f1ea65f582a047725a2,22515951108,1,completed,success,schedule,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-28T07:11:34Z,2026-02-28T07:22:36Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-28T07:14:53Z,2026-02-28T07:22:31Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-28T07:14:53Z,2026-02-28T07:22:31Z,1,10,2026-02-28T07:14:53Z,2026-02-28T07:22:31Z,199,458,5,65,0,505,0,0,85,505,150,195,459,1,4,0,2,1,0,9,2,14,9,4,3,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:42.645699+00:00
connectbot/connectbot,.github/workflows/ci.yml,bbe5023e8f9d2d2d12273f1ea65f582a047725a2,22429238799,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-26T05:29:49Z,2026-02-26T05:54:53Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-26T05:46:21Z,2026-02-26T05:53:51Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-26T05:46:21Z,2026-02-26T05:53:51Z,1,10,2026-02-26T05:46:21Z,2026-02-26T05:53:51Z,992,450,62,46,0,492,6,0,946,492,998,989,453,48,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:42.645699+00:00
connectbot/connectbot,.github/workflows/ci.yml,d9a9922141087c17186a0b297f959e73a3f6a84f,22429212733,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-26T05:28:43Z,2026-02-26T05:53:06Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-26T05:44:38Z,2026-02-26T05:51:46Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-26T05:44:38Z,2026-02-26T05:51:46Z,1,10,2026-02-26T05:44:38Z,2026-02-26T05:51:46Z,955,428,80,29,0,473,7,0,939,473,975,952,431,65,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:42.645699+00:00
connectbot/connectbot,.github/workflows/ci.yml,b496205bc0e10988be7385f54702d50fd1d61a18,22429202632,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-26T05:28:19Z,2026-02-26T05:51:27Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-26T05:43:04Z,2026-02-26T05:50:07Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-26T05:43:04Z,2026-02-26T05:50:07Z,1,10,2026-02-26T05:43:04Z,2026-02-26T05:50:07Z,885,423,80,28,0,480,12,0,851,480,891,881,424,66,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:50.982135+00:00
connectbot/connectbot,.github/workflows/ci.yml,883f9bdaebc26e7a1135c3d3b5342ba7d37341ad,22429199907,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-26T05:28:11Z,2026-02-26T05:52:19Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-26T05:42:01Z,2026-02-26T05:51:14Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-26T05:42:01Z,2026-02-26T05:51:14Z,1,10,2026-02-26T05:42:01Z,2026-02-26T05:51:14Z,830,553,65,26,0,616,7,0,784,616,817,827,556,50,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:50.982135+00:00
connectbot/connectbot,.github/workflows/ci.yml,2f783f64a4805241e61dd9749cefa5d9a8d4a696,22386653827,1,completed,success,schedule,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-25T07:25:32Z,2026-02-25T07:34:15Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-25T07:28:14Z,2026-02-25T07:34:08Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-25T07:28:14Z,2026-02-25T07:34:08Z,1,10,2026-02-25T07:28:14Z,2026-02-25T07:34:08Z,162,354,7,28,0,396,0,0,91,396,119,158,356,1,4,0,2,1,0,9,2,14,9,4,3,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:50.982135+00:00
connectbot/connectbot,.github/workflows/ci.yml,2f783f64a4805241e61dd9749cefa5d9a8d4a696,22331493997,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-24T00:44:14Z,2026-02-24T01:05:04Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-24T00:57:37Z,2026-02-24T01:04:06Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-24T00:57:37Z,2026-02-24T01:04:06Z,1,10,2026-02-24T00:57:37Z,2026-02-24T01:04:06Z,803,389,58,35,0,432,7,0,759,432,801,799,390,44,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:50.982135+00:00
connectbot/connectbot,.github/workflows/ci.yml,3e0f62d19f40cf1ac2d6dec14384cfd44dae57cc,22272665667,1,completed,success,schedule,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-22T07:18:27Z,2026-02-22T07:26:59Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-22T07:20:47Z,2026-02-22T07:26:55Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-22T07:20:47Z,2026-02-22T07:26:55Z,1,10,2026-02-22T07:20:47Z,2026-02-22T07:26:55Z,140,368,4,27,0,407,0,0,73,407,100,137,370,0,4,0,2,1,0,9,2,14,9,4,3,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:50.982135+00:00
connectbot/connectbot,.github/workflows/ci.yml,3e0f62d19f40cf1ac2d6dec14384cfd44dae57cc,22267243878,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-22T00:28:57Z,2026-02-22T00:50:08Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-22T00:42:46Z,2026-02-22T00:48:57Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-22T00:42:46Z,2026-02-22T00:48:57Z,1,10,2026-02-22T00:42:46Z,2026-02-22T00:48:57Z,829,371,71,28,0,416,7,0,802,416,837,825,374,54,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:50.982135+00:00
connectbot/connectbot,.github/workflows/ci.yml,781f7160dedd6284bb2b508c0bd97b3e6d5bb759,22254473860,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-02-21T09:33:06Z,2026-02-21T09:54:52Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-21T09:46:57Z,2026-02-21T09:53:34Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-21T09:46:57Z,2026-02-21T09:53:34Z,1,10,2026-02-21T09:46:57Z,2026-02-21T09:53:34Z,831,397,78,35,0,442,8,0,806,442,849,827,398,66,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:50.982135+00:00
